,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5253565768621236,0.0,0.0,0.3113538600860312,0.1632895630518451,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5316823228010248,0.0,0.0,0.3306955119081506,0.1376221652908245,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5206655835460892,0.0,0.0,0.2867650997125565,0.1259216939529735,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4988736353659241,0.0,0.0,0.2439879084275179,0.1803338660299978,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2986604788524417,0.0,0.0,0.4390887037232359,0.1826600569560173,0.0111380656048939,0.0,0.0,0.0,0.068452694863411,0.0,2005-05-05,732071
12,0.0,0.0,0.3041558390809089,0.0,0.0,0.507747015494031,0.0922217229049842,0.0,0.0,0.0,0.0,0.0886071002911236,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4000148870445494,0.0,0.0,0.2669619263835647,0.0206929919237783,0.0,0.0,0.0,0.0,0.3123301946481074,0.0,2017-06-08,736488
15,0.0,0.0,0.351373809996929,0.0,0.0,0.1238325776324584,0.0754014849070578,0.0,0.0,0.0,0.0,0.4493921274635547,0.0,2019-12-12,737405
