,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.087425235485835,0.0,0.0,0.394004512732352,0.2744529207406611,0.1146807062784284,0.0,0.0,0.0,0.1294366247627233,0.0,2005-05-05,732071
12,0.0,0.0,0.0705433424509505,0.0,0.0319791983250599,0.4451085671833316,0.3134771890723669,0.0196872994968426,0.0,0.0,0.0,0.1192044034714483,0.0,2010-05-06,733898
13,0.0,0.0,0.0785710416553816,0.0,0.0618601375873463,0.2793727317046747,0.0274091327663723,0.0085044147120957,0.0,0.0,0.0,0.5311196576566817,0.0,2015-05-07,735725
14,0.0,0.0,0.1474322588354793,0.0,0.0971230544020553,0.3446658500881307,0.0344456726316732,0.0,0.0,0.0,0.0,0.3763331640426612,0.0,2017-06-08,736488
15,0.0,0.0088419772871708,0.1051642673592882,0.0,0.0361415821613108,0.3144704484540355,0.0661490425796468,0.0,0.0,0.0,0.0,0.4692326821585477,0.0,2019-12-12,737405
