,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1148172894074112,0.0,0.0,0.5499306162306625,0.199619674153261,0.0946189032224906,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2161452113685216,0.0,0.0176021017434917,0.6733460711726773,0.0253403391449725,0.0043945545736804,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0973484848484848,0.2549242424242424,0.0,0.0297727272727272,0.5648737373737374,0.0383080808080808,0.0147727272727272,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
