,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0576556800206604,0.0,0.0,0.6021564386480291,0.1159892823707912,0.0706330503276624,0.0,0.0,0.0,0.1535655486328566,0.0,2005-05-05,732071
12,0.0,0.0,0.0655737704918032,0.0,0.0,0.6249960668323842,0.0903055284604008,0.0557565841225889,0.0,0.0,0.0,0.1633680500928227,0.0,2010-05-06,733898
13,0.0,0.0,0.0497544048288165,0.0,0.012389726546272,0.3283888468023753,0.009921556169204,0.0043009701620195,0.0,0.0,0.0,0.5715402849392732,0.0,2015-05-07,735725
14,0.0,0.0,0.1561422352874668,0.0,0.0,0.4049409237379162,0.0186839278647747,0.0,0.0,0.0,0.0,0.4066368929843405,0.0,2017-06-08,736488
15,0.0,0.0217656797025538,0.1146361983336499,0.0,0.0,0.3458354818574103,0.0389448259017016,0.0,0.0,0.0,0.0,0.4788178142046842,0.0,2019-12-12,737405
