,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4602338586680223,0.0,0.0,0.2403253685815963,0.2994407727503813,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4312993451251606,0.0,0.0,0.2417120590815431,0.3182365301834057,0.0087520656098904,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4984277628494654,0.0,0.0,0.1868008309035123,0.3147714062470222,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4973042104471249,0.0,0.0,0.2488401835644607,0.2538556059884144,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5315889949466592,0.0,0.0,0.2547782144862436,0.2026951151038742,0.0109376754632229,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4283105393449941,0.0,0.0148938760602248,0.2633415851629398,0.2250923257984659,0.0382492593644738,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4836765842732264,0.0,0.0181371285853039,0.4155880195841345,0.026838985906559,0.0224186802513429,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5549231759311399,0.0,0.0,0.3483830745716354,0.0610972568578553,0.0355964926393693,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
