,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0957693549807698,0.0,0.0,0.491706056780482,0.1953847508881125,0.0798567276357124,0.0,0.0,0.0,0.1372831097149232,0.0,2005-05-05,732071
12,0.0,0.0,0.0994041931313585,0.0,0.0247878140632904,0.5405261087066494,0.1580012365802934,0.0246753976729807,0.0,0.0,0.0,0.1526052498454274,0.0,2010-05-06,733898
13,0.0,0.0,0.0841884434715191,0.0,0.026611027500342,0.3088429789756921,0.0272267067998358,0.0079582250193824,0.0,0.0,0.0,0.5451726182332285,0.0,2015-05-07,735725
14,0.0,0.0,0.1802594995366079,0.0,0.0,0.3590515909793018,0.0357069302852435,0.0,0.0,0.0,0.0,0.4249819791988466,0.0,2017-06-08,736488
15,0.0,0.0,0.1515540455517805,0.0,0.0,0.2848622121555303,0.0683528375487605,0.0,0.0,0.0,0.0,0.4952309047439285,0.0,2019-12-12,737405
