,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0709468500776106,0.0,0.0,0.5190547556602259,0.126532141519028,0.0498046352298881,0.0,0.0,0.0,0.2336616175132473,0.0,2005-05-05,732071
12,0.0,0.0,0.0721463667563763,0.0,0.0,0.6233673242635984,0.0767388459544208,0.0,0.0,0.0,0.0,0.2172538949655564,0.0,2010-05-06,733898
13,0.0,0.0,0.0774192192949283,0.0,0.0,0.3059372242531198,0.0187402832051766,0.0,0.0,0.0,0.0,0.5979032732467751,0.0,2015-05-07,735725
14,0.0,0.0,0.1949553206762543,0.0,0.0,0.347137305378846,0.0299017302408475,0.0,0.0,0.0,0.0,0.4280056437040521,0.0,2017-06-08,736488
15,0.0,0.0307129446878159,0.1665623646079045,0.0,0.0,0.2281086025128773,0.0635199537861647,0.0,0.0,0.0,0.0,0.5110961344052376,0.0,2019-12-12,737405
