,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4638527091706552,0.0,0.0,0.3985124159898604,0.1376348748394843,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.464191963926242,0.0,0.0,0.4271841533134713,0.1086238827602866,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5808841063550734,0.0,0.0,0.4191158936449267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4487659146750056,0.0,0.0,0.316492628992629,0.2293388429752066,0.0054026133571588,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5434188830289375,0.0,0.0,0.2784497841328181,0.1623472251941546,0.0157841076440897,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4927253585543915,0.0,0.0,0.1112856181287861,0.3570356051845843,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5420685872826403,0.0,0.0318740523276446,0.2661870503597122,0.0964932090202277,0.0633771010097751,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.528579485939892,0.0,0.0473450970912899,0.2459914591894287,0.1780839577793892,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
