,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5837118754055808,0.0,0.0,0.3057808782176076,0.1105072463768116,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.547160690419996,0.0,0.0,0.3511530696391503,0.1016862399408536,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5937645705759845,0.0,0.0,0.3127661558546517,0.0841751888346647,0.0092940847346989,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5171730277147079,0.0,0.0,0.3095469780516812,0.1485566007135906,0.0247233935200201,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.6067840553094955,0.0,0.0,0.2544740916783695,0.1215296532353894,0.0172121997767455,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5216214020741382,0.0,0.0210663128537001,0.2217107578998673,0.2050851588096721,0.0125368931250169,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4657991410979459,0.0,0.0212397164588399,0.384358669219227,0.1104672220210068,0.0071143995446784,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.3990590548416544,0.0,0.0170400018725276,0.2720782716569529,0.3065327809376682,0.0052898906911967,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
