,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2329827437053226,0.0,0.0,0.3978509311114147,0.2106269635295724,0.0525884442016118,0.0,0.0,0.0,0.1059509174520784,0.0,2005-05-05,732071
12,0.0,0.0,0.2425322247151467,0.0,0.0191808543398882,0.4283357529365184,0.1802384408956931,0.0080726760811226,0.0,0.0,0.0,0.1216400510316308,0.0,2010-05-06,733898
13,0.0,0.0,0.2023952559978295,0.0,0.0380799193829696,0.2719468237665207,0.0372078601604589,0.0,0.0,0.0,0.0,0.4295957521026317,0.0,2015-05-07,735725
14,0.0,0.0,0.333630289532294,0.0,0.0,0.2675237902409395,0.04300465681312,0.0,0.0,0.0,0.0,0.3558412634136464,0.0,2017-06-08,736488
15,0.0,0.0119890276419021,0.2464560434290537,0.0,0.0242657919472099,0.1434463179298306,0.0953559302526328,0.0021867986418829,0.0,0.0,0.0,0.4763000901574878,0.0,2019-12-12,737405
