,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4356098019848549,0.0,0.0,0.5643901980151451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.423233826070263,0.0,0.0,0.576766173929737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4178999295278365,0.0,0.0,0.5239712131889722,0.0,0.0072394131590748,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2211751533670779,0.0,0.0,0.4642998763733059,0.1605047701243264,0.0381143430290872,0.0,0.0,0.0,0.1159058571062023,0.0,2005-05-05,732071
12,0.0,0.0,0.2036434020266423,0.0,0.0,0.4770579528634863,0.1192303313218718,0.0096094728452692,0.0,0.0,0.0,0.1904588409427302,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3438685208596713,0.0,0.0,0.2608734224942888,0.023288309268747,0.0,0.0,0.0,0.0,0.3719697473772927,0.0,2017-06-08,736488
15,0.0,0.0,0.3477457343018008,0.0,0.0,0.1414664546353204,0.0490609017062792,0.0,0.0,0.0,0.0,0.4617269093565995,0.0,2019-12-12,737405
