,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3864430673441217,0.0,0.0,0.5879174131398867,0.0,0.0256395195159916,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3569754866618601,0.0,0.0,0.6220559961547705,0.0,0.0209685171833693,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4123513156313829,0.0,0.0,0.5764748287876967,0.0,0.0111738555809203,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2795679567956796,0.0,0.0,0.5218207535039219,0.1629420084865629,0.0356692812138356,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4046618718697334,0.0,0.0,0.4830401860950889,0.0925728120771914,0.0197251299579861,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2944156483805146,0.0,0.0081619250885381,0.5482796632033211,0.0873888875858995,0.0617538757417266,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2862014141667712,0.0,0.0119451068992929,0.6651604535375089,0.0125726957031086,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0293676410419602,0.3474110105923535,0.0,0.0167977451470655,0.5579169886802746,0.0442560349138518,0.0042505796244942,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
