,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0690067552280293,0.0,0.0,0.6068392643588998,0.1184589030026826,0.0354245450725621,0.0,0.0,0.0,0.170270532337826,0.0,2005-05-05,732071
12,0.0,0.0,0.0451747295112548,0.0,0.0,0.6155018032583012,0.0502735978112175,0.0351635368735231,0.0,0.0,0.0,0.2473883845292874,0.0,2010-05-06,733898
13,0.0,0.0,0.0599759530376971,0.0,0.0089822476837117,0.323667397505717,0.0074969941297121,0.0052809015253318,0.0,0.0,0.0,0.5685456302897424,0.0,2015-05-07,735725
14,0.0,0.0,0.1884643034894652,0.0,0.0,0.3856937455068296,0.0156777083448542,0.0084609854559531,0.0,0.0,0.0,0.3877675164519161,0.0,2017-06-08,736488
15,0.0,0.0,0.1483512200192292,0.0,0.0,0.3323805316633318,0.0422524231478834,0.0,0.0,0.0,0.0,0.4770158251695554,0.0,2019-12-12,737405
