,sec,2019
541,Aberavon,ST HELENS SOUTH AND WHISTON
550,Aberconwy,STONE
0,Aldershot,ABERAVON
1,Aldridge-Brownhills,ABERCONWY
2,Altrincham and Sale West,
535,Alyn and Deeside,STAFFORDSHIRE MOORLANDS
3,Amber Valley,
549,Arfon,STOKE-ON-TRENT SOUTH
4,Arundel and South Downs,
5,Ashfield,ALDERSHOT
6,Ashford,ALDRIDGE-BROWNHILLS
7,Ashton-under-Lyne,ALTRINCHAM AND SALE WEST
8,Aylesbury,ALYN AND DEESIDE
9,Banbury,AMBER VALLEY
10,Barking,
11,Barnsley Central,ARFON
12,Barnsley East,
13,Barrow and Furness,ARUNDEL AND SOUTH DOWNS
14,Basildon and Billericay,ASHFIELD
15,Basingstoke,ASHFORD
16,Bassetlaw,ASHTON-UNDER-LYNE
17,Bath,AYLESBURY
18,Batley and Spen,
19,Battersea,BANBURY
20,Beaconsfield,
21,Beckenham,BARKING
22,Bedford,BARNSLEY CENTRAL
23,Bermondsey and Old Southwark,BARNSLEY EAST
24,Berwick-upon-Tweed,BARROW AND FURNESS
25,Bethnal Green and Bow,BASILDON AND BILLERICAY
26,Beverley and Holderness,BASINGSTOKE
27,Bexhill and Battle,BASSETLAW
28,Bexleyheath and Crayford,BATH
29,Birkenhead,BATLEY AND SPEN
30,"Birmingham, Edgbaston",BATTERSEA
31,"Birmingham, Erdington",BEACONSFIELD
32,"Birmingham, Hall Green",BECKENHAM
33,"Birmingham, Hodge Hill",BEDFORD
34,"Birmingham, Ladywood",
35,"Birmingham, Northfield",
36,"Birmingham, Perry Barr",
37,"Birmingham, Selly Oak",
38,"Birmingham, Yardley",BERMONDSEY AND OLD SOUTHWARK
39,Bishop Auckland,
40,Blackburn,BERWICK-UPON-TWEED
41,Blackley and Broughton,BETHNAL GREEN AND BOW
42,Blackpool North and Cleveleys,BEVERLEY AND HOLDERNESS
43,Blackpool South,BEXHILL AND BATTLE
564,Blaenau Gwent,TAMWORTH
44,Blaydon,BEXLEYHEATH AND CRAYFORD
45,Blyth Valley,BIRKENHEAD
46,Bognor Regis and Littlehampton,"BIRMINGHAM, EDGBASTON"
47,Bolsover,"BIRMINGHAM, ERDINGTON"
48,Bolton North East,"BIRMINGHAM, HALL GREEN"
49,Bolton South East,"BIRMINGHAM, HODGE HILL"
50,Bolton West,"BIRMINGHAM, LADYWOOD"
51,Bootle,"BIRMINGHAM, NORTHFIELD"
52,Boston and Skegness,"BIRMINGHAM, PERRY BARR"
53,Bosworth,"BIRMINGHAM, SELLY OAK"
54,Bournemouth East,"BIRMINGHAM, YARDLEY"
55,Bournemouth West,BISHOP AUCKLAND
56,Bracknell,BLACKBURN
57,Bradford East,BLACKLEY AND BROUGHTON
58,Bradford South,BLACKPOOL NORTH AND CLEVELEYS
59,Bradford West,BLACKPOOL SOUTH
60,Braintree,BLAENAU GWENT
560,Brecon and Radnorshire,SUTTON AND CHEAM
61,Brent Central,BLAYDON
62,Brent North,BLYTH VALLEY
63,Brentford and Isleworth,BOGNOR REGIS AND LITTLEHAMPTON
64,Brentwood and Ongar,BOLSOVER
565,Bridgend,TATTON
65,Bridgwater and West Somerset,BOLTON NORTH EAST
66,Brigg and Goole,BOLTON SOUTH EAST
67,"Brighton, Kemptown",BOLTON WEST
68,"Brighton, Pavilion",BOOTLE
69,Bristol East,BOSTON AND SKEGNESS
70,Bristol North West,BOSWORTH
71,Bristol South,BOURNEMOUTH EAST
72,Bristol West,BOURNEMOUTH WEST
73,Broadland,BRACKNELL
74,Bromley and Chislehurst,BRADFORD EAST
75,Bromsgrove,BRADFORD SOUTH
76,Broxbourne,BRADFORD WEST
77,Broxtowe,BRAINTREE
78,Buckingham,BRECON AND RADNORSHIRE
79,Burnley,BRENT CENTRAL
80,Burton,BRENTFORD AND ISLEWORTH
81,Bury North,BRENT NORTH
82,Bury South,BRENTWOOD AND ONGAR
83,Bury St Edmunds,BRIDGEND
568,Caerphilly,TEWKESBURY
84,Calder Valley,BRIDGWATER AND WEST SOMERSET
85,Camberwell and Peckham,BRIGG AND GOOLE
86,Camborne and Redruth,"BRIGHTON, KEMPTOWN"
87,Cambridge,"BRIGHTON, PAVILION"
88,Cannock Chase,BRISTOL EAST
89,Canterbury,BRISTOL NORTH WEST
542,Cardiff Central,
543,Cardiff North,ST IVES
572,Cardiff South and Penarth,THORNBURY AND YATE
571,Cardiff West,THIRSK AND MALTON
90,Carlisle,BRISTOL SOUTH
559,Carmarthen East and Dinefwr,SURREY HEATH
558,Carmarthen West and Pembrokeshire South,SUNDERLAND CENTRAL
91,Carshalton and Wallington,BRISTOL WEST
92,Castle Point,BROADLAND
93,Central Devon,BROMLEY AND CHISLEHURST
94,Central Suffolk and North Ipswich,BROMSGROVE
556,Ceredigion,STROUD
95,Charnwood,BROXBOURNE
96,Chatham and Aylesford,BROXTOWE
97,Cheadle,BUCKINGHAM
98,Chelmsford,BURNLEY
99,Chelsea and Fulham,BURTON
100,Cheltenham,BURY NORTH
101,Chesham and Amersham,BURY SOUTH
102,Chesterfield,BURY ST EDMUNDS
103,Chichester,CAERPHILLY
104,Chingford and Woodford Green,
105,Chippenham,CALDER VALLEY
106,Chipping Barnet,CAMBERWELL AND PECKHAM
107,Chorley,CAMBORNE AND REDRUTH
108,Christchurch,CAMBRIDGE
109,Cities of London and Westminster,CANNOCK CHASE
110,City of Chester,CANTERBURY
111,City of Durham,CARDIFF CENTRAL
112,Clacton,CARDIFF NORTH
113,Cleethorpes,CARDIFF SOUTH AND PENARTH
554,Clwyd South,STREATHAM
551,Clwyd West,STOURBRIDGE
114,Colchester,CARDIFF WEST
115,Colne Valley,CARLISLE
116,Congleton,CARMARTHEN EAST AND DINEFWR
117,Copeland,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE
118,Corby,CARSHALTON AND WALLINGTON
119,Coventry North East,CASTLE POINT
120,Coventry North West,
121,Coventry South,CENTRAL DEVON
122,Crawley,CENTRAL SUFFOLK AND NORTH IPSWICH
123,Crewe and Nantwich,CEREDIGION
124,Croydon Central,CHARNWOOD
125,Croydon North,CHATHAM AND AYLESFORD
126,Croydon South,CHEADLE
562,Cynon Valley,SWANSEA EAST
127,Dagenham and Rainham,CHELMSFORD
128,Darlington,CHELSEA AND FULHAM
129,Dartford,CHELTENHAM
130,Daventry,CHESHAM AND AMERSHAM
534,Delyn,STAFFORD
131,Denton and Reddish,CHESTERFIELD
132,Derby North,CHICHESTER
133,Derby South,CHINGFORD AND WOODFORD GREEN
134,Derbyshire Dales,CHIPPENHAM
135,Devizes,CHIPPING BARNET
136,Dewsbury,CHORLEY
137,Don Valley,CHRISTCHURCH
138,Doncaster Central,CITIES OF LONDON AND WESTMINSTER
139,Doncaster North,CITY OF CHESTER
140,Dover,CITY OF DURHAM
141,Dudley North,CLACTON
142,Dudley South,CLEETHORPES
143,Dulwich and West Norwood,CLWYD SOUTH
553,Dwyfor Meirionnydd,STRATFORD-ON-AVON
144,Ealing Central and Acton,CLWYD WEST
145,Ealing North,
146,"Ealing, Southall",COLCHESTER
147,Easington,COLNE VALLEY
148,East Devon,CONGLETON
149,East Ham,COPELAND
150,East Hampshire,CORBY
151,East Surrey,COVENTRY NORTH EAST
152,East Worthing and Shoreham,COVENTRY NORTH WEST
153,East Yorkshire,COVENTRY SOUTH
154,Eastbourne,CRAWLEY
155,Eastleigh,CREWE AND NANTWICH
156,Eddisbury,CROYDON CENTRAL
157,Edmonton,CROYDON NORTH
158,Ellesmere Port and Neston,CROYDON SOUTH
159,Elmet and Rothwell,
160,Eltham,CYNON VALLEY
161,Enfield North,DAGENHAM AND RAINHAM
162,"Enfield, Southgate",DARLINGTON
163,Epping Forest,DARTFORD
164,Epsom and Ewell,DAVENTRY
165,Erewash,DELYN
166,Erith and Thamesmead,DENTON AND REDDISH
167,Esher and Walton,DERBY NORTH
168,Exeter,DERBYSHIRE DALES
169,Fareham,DERBY SOUTH
170,Faversham and Mid Kent,DEVIZES
171,Feltham and Heston,DEWSBURY
172,Filton and Bradley Stoke,DONCASTER CENTRAL
173,Finchley and Golders Green,DONCASTER NORTH
174,Folkestone and Hythe,DON VALLEY
175,Forest of Dean,DOVER
176,Fylde,DUDLEY NORTH
177,Gainsborough,DUDLEY SOUTH
178,Garston and Halewood,DULWICH AND WEST NORWOOD
179,Gateshead,
180,Gedling,
181,Gillingham and Rainham,
182,Gloucester,
183,Gosport,
538,Gower,ST AUSTELL AND NEWQUAY
184,Grantham and Stamford,DWYFOR MEIRIONNYDD
185,Gravesham,EALING CENTRAL AND ACTON
186,Great Grimsby,EALING NORTH
187,Great Yarmouth,"EALING, SOUTHALL"
188,Greenwich and Woolwich,EASINGTON
189,Guildford,
190,Hackney North and Stoke Newington,EASTBOURNE
191,Hackney South and Shoreditch,EAST DEVON
192,Halesowen and Rowley Regis,
193,Halifax,EAST HAM
194,Haltemprice and Howden,EAST HAMPSHIRE
195,Halton,
196,Hammersmith,EASTLEIGH
197,Hampstead and Kilburn,
198,Harborough,
199,Harlow,
200,Harrogate and Knaresborough,EAST SURREY
201,Harrow East,EAST WORTHING AND SHOREHAM
202,Harrow West,EAST YORKSHIRE
203,Hartlepool,EDDISBURY
204,Harwich and North Essex,
205,Hastings and Rye,
206,Havant,
207,Hayes and Harlington,
208,Hazel Grove,
209,Hemel Hempstead,EDMONTON
210,Hemsworth,ELLESMERE PORT AND NESTON
211,Hendon,ELMET AND ROTHWELL
212,Henley,ELTHAM
213,Hereford and South Herefordshire,ENFIELD NORTH
214,Hertford and Stortford,"ENFIELD, SOUTHGATE"
215,Hertsmere,EPPING FOREST
216,Hexham,EPSOM AND EWELL
217,Heywood and Middleton,EREWASH
218,High Peak,ERITH AND THAMESMEAD
219,Hitchin and Harpenden,ESHER AND WALTON
220,Holborn and St Pancras,EXETER
221,Hornchurch and Upminster,
222,Hornsey and Wood Green,FAREHAM
223,Horsham,FAVERSHAM AND MID KENT
224,Houghton and Sunderland South,FELTHAM AND HESTON
225,Hove,
226,Huddersfield,FILTON AND BRADLEY STOKE
227,Huntingdon,FINCHLEY AND GOLDERS GREEN
228,Hyndburn,FOLKESTONE AND HYTHE
229,Ilford North,FOREST OF DEAN
230,Ilford South,
231,Ipswich,FYLDE
232,Isle of Wight,GAINSBOROUGH
233,Islington North,GARSTON AND HALEWOOD
234,Islington South and Finsbury,GATESHEAD
569,Islwyn,THE COTSWOLDS
235,Jarrow,GEDLING
236,Keighley,GILLINGHAM AND RAINHAM
237,Kenilworth and Southam,
238,Kensington,
239,Kettering,
240,Kingston and Surbiton,
241,Kingston upon Hull East,
242,Kingston upon Hull North,
243,Kingston upon Hull West and Hessle,
244,Kingswood,
245,Knowsley,GLOUCESTER
246,Lancaster and Fleetwood,
247,Leeds Central,GOSPORT
248,Leeds East,GOWER
249,Leeds North East,GRANTHAM AND STAMFORD
250,Leeds North West,GRAVESHAM
251,Leeds West,GREAT GRIMSBY
252,Leicester East,GREAT YARMOUTH
253,Leicester South,GREENWICH AND WOOLWICH
254,Leicester West,GUILDFORD
255,Leigh,HACKNEY NORTH AND STOKE NEWINGTON
256,Lewes,HACKNEY SOUTH AND SHOREDITCH
257,Lewisham East,HALESOWEN AND ROWLEY REGIS
258,Lewisham West and Penge,HALIFAX
259,"Lewisham, Deptford",HALTEMPRICE AND HOWDEN
260,Leyton and Wanstead,HALTON
261,Lichfield,HAMMERSMITH
262,Lincoln,HAMPSTEAD AND KILBURN
263,"Liverpool, Riverside",HARBOROUGH
264,"Liverpool, Walton",HARLOW
265,"Liverpool, Wavertree",HARROGATE AND KNARESBOROUGH
266,"Liverpool, West Derby",HARROW EAST
537,Llanelli,STALYBRIDGE AND HYDE
267,Loughborough,HARROW WEST
268,Louth and Horncastle,HARTLEPOOL
269,Ludlow,HARWICH AND NORTH ESSEX
270,Luton North,HASTINGS AND RYE
271,Luton South,HAVANT
272,Macclesfield,HAYES AND HARLINGTON
273,Maidenhead,HAZEL GROVE
274,Maidstone and The Weald,HEMEL HEMPSTEAD
275,Makerfield,HEMSWORTH
276,Maldon,HENDON
277,Manchester Central,HENLEY
278,"Manchester, Gorton",HEREFORD AND SOUTH HEREFORDSHIRE
279,"Manchester, Withington",HERTFORD AND STORTFORD
280,Mansfield,HERTSMERE
281,Meon Valley,HEXHAM
282,Meriden,HEYWOOD AND MIDDLETON
563,Merthyr Tydfil and Rhymney,SWANSEA WEST
283,Mid Bedfordshire,HIGH PEAK
284,Mid Derbyshire,HITCHIN AND HARPENDEN
285,Mid Dorset and North Poole,HOLBORN AND ST PANCRAS
286,Mid Norfolk,HORNCHURCH AND UPMINSTER
287,Mid Sussex,HORNSEY AND WOOD GREEN
288,Mid Worcestershire,HORSHAM
289,Middlesbrough,HOUGHTON AND SUNDERLAND SOUTH
290,Middlesbrough South and East Cleveland,HOVE
291,Milton Keynes North,HUDDERSFIELD
292,Milton Keynes South,HUNTINGDON
293,Mitcham and Morden,HYNDBURN
294,Mole Valley,ILFORD NORTH
546,Monmouth,STOCKTON SOUTH
555,Montgomeryshire,STRETFORD AND URMSTON
295,Morecambe and Lunesdale,ILFORD SOUTH
296,Morley and Outwood,
561,Neath,SUTTON COLDFIELD
297,New Forest East,
298,New Forest West,IPSWICH
299,Newark,ISLE OF WIGHT
300,Newbury,ISLINGTON NORTH
301,Newcastle upon Tyne Central,ISLINGTON SOUTH AND FINSBURY
302,Newcastle upon Tyne East,ISLWYN
303,Newcastle upon Tyne North,JARROW
304,Newcastle-under-Lyme,KEIGHLEY
547,Newport East,STOKE-ON-TRENT CENTRAL
548,Newport West,STOKE-ON-TRENT NORTH
305,Newton Abbot,KENILWORTH AND SOUTHAM
306,"Normanton, Pontefract and Castleford",KENSINGTON
307,North Cornwall,KETTERING
308,North Devon,
309,North Dorset,KINGSTON AND SURBITON
310,North Durham,KINGSTON UPON HULL EAST
311,North East Bedfordshire,KINGSTON UPON HULL NORTH
312,North East Cambridgeshire,KINGSTON UPON HULL WEST AND HESSLE
313,North East Derbyshire,KINGSWOOD
314,North East Hampshire,
315,North East Hertfordshire,KNOWSLEY
316,North East Somerset,
317,North Herefordshire,
318,North Norfolk,LANCASTER AND FLEETWOOD
319,North Shropshire,LEEDS CENTRAL
320,North Somerset,LEEDS EAST
321,North Swindon,LEEDS NORTH EAST
322,North Thanet,LEEDS NORTH WEST
323,North Tyneside,LEEDS WEST
324,North Warwickshire,LEICESTER EAST
325,North West Cambridgeshire,LEICESTER SOUTH
326,North West Durham,LEICESTER WEST
327,North West Hampshire,LEIGH
328,North West Leicestershire,LEWES
329,North West Norfolk,"LEWISHAM, DEPTFORD"
330,North Wiltshire,LEWISHAM EAST
331,Northampton North,LEWISHAM WEST AND PENGE
332,Northampton South,LEYTON AND WANSTEAD
333,Norwich North,LICHFIELD
334,Norwich South,LINCOLN
335,Nottingham East,
336,Nottingham North,"LIVERPOOL, RIVERSIDE"
337,Nottingham South,"LIVERPOOL, WALTON"
338,Nuneaton,"LIVERPOOL, WAVERTREE"
566,Ogmore,TAUNTON DEANE
339,Old Bexley and Sidcup,"LIVERPOOL, WEST DERBY"
340,Oldham East and Saddleworth,
341,Oldham West and Royton,LLANELLI
342,Orpington,LOUGHBOROUGH
343,Oxford East,LOUTH AND HORNCASTLE
344,Oxford West and Abingdon,LUDLOW
345,Pendle,LUTON NORTH
346,Penistone and Stocksbridge,LUTON SOUTH
347,Penrith and The Border,MACCLESFIELD
348,Peterborough,MAIDENHEAD
349,"Plymouth, Moor View",MAIDSTONE AND THE WEALD
350,"Plymouth, Sutton and Devonport",MAKERFIELD
567,Pontypridd,TELFORD
351,Poole,MALDON
352,Poplar and Limehouse,MANCHESTER CENTRAL
353,Portsmouth North,"MANCHESTER, GORTON"
354,Portsmouth South,"MANCHESTER, WITHINGTON"
557,Preseli Pembrokeshire,SUFFOLK COASTAL
355,Preston,MANSFIELD
356,Pudsey,MEON VALLEY
357,Putney,MERIDEN
358,Rayleigh and Wickford,MERTHYR TYDFIL AND RHYMNEY
359,Reading East,MID BEDFORDSHIRE
360,Reading West,MID DERBYSHIRE
361,Redcar,MIDDLESBROUGH
362,Redditch,MIDDLESBROUGH SOUTH AND EAST CLEVELAND
363,Reigate,MID DORSET AND NORTH POOLE
544,Rhondda,STOCKPORT
364,Ribble Valley,
365,Richmond (Yorks),MID NORFOLK
366,Richmond Park,MID SUSSEX
367,Rochdale,
368,Rochester and Strood,MID WORCESTERSHIRE
369,Rochford and Southend East,MILTON KEYNES NORTH
370,Romford,MILTON KEYNES SOUTH
371,Romsey and Southampton North,MITCHAM AND MORDEN
372,Rossendale and Darwen,MOLE VALLEY
373,Rother Valley,MONMOUTH
374,Rotherham,MONTGOMERYSHIRE
375,Rugby,
376,"Ruislip, Northwood and Pinner",MORECAMBE AND LUNESDALE
377,Runnymede and Weybridge,MORLEY AND OUTWOOD
378,Rushcliffe,
379,Rutland and Melton,
380,Saffron Walden,NEATH
381,Salford and Eccles,NEWARK
382,Salisbury,NEWBURY
383,Scarborough and Whitby,NEWCASTLE-UNDER-LYME
384,Scunthorpe,NEWCASTLE UPON TYNE CENTRAL
385,Sedgefield,NEWCASTLE UPON TYNE EAST
386,Sefton Central,NEWCASTLE UPON TYNE NORTH
387,Selby and Ainsty,NEW FOREST EAST
388,Sevenoaks,NEW FOREST WEST
389,Sheffield Central,NEWPORT EAST
390,Sheffield South East,NEWPORT WEST
391,"Sheffield, Brightside and Hillsborough",
392,"Sheffield, Hallam",NEWTON ABBOT
393,"Sheffield, Heeley","NORMANTON, PONTEFRACT AND CASTLEFORD"
394,Sherwood,NORTHAMPTON NORTH
395,Shipley,NORTHAMPTON SOUTH
396,Shrewsbury and Atcham,
397,Sittingbourne and Sheppey,
