,ConstituencyName,Rank
501,West Dorset,284.8888888888889
502,West Ham,328.3333333333333
503,West Lancashire,300.1111111111111
504,West Suffolk,260.1111111111111
505,West Worcestershire,282.8888888888889
506,Westminster North,335.1111111111111
507,Westmorland and Lonsdale,271.77777777777777
508,Weston-Super-Mare,252.44444444444446
509,Wigan,264.8888888888889
510,Wimbledon,362.6666666666667
511,Winchester,345.3333333333333
512,Windsor,303.3333333333333
513,Wirral South,293.77777777777777
514,Wirral West,291.6666666666667
515,Witham,269.22222222222223
516,Witney,302.3333333333333
517,Woking,298.8888888888889
518,Wokingham,336.1111111111111
519,Wolverhampton North East,264.8888888888889
520,Wolverhampton South East,270.0
521,Wolverhampton South West,291.3333333333333
522,Worcester,281.22222222222223
523,Workington,283.22222222222223
524,Worsley and Eccles South,263.3333333333333
525,Worthing West,274.3333333333333
526,Wycombe,282.8888888888889
527,Wyre and Preston North,270.44444444444446
528,Wyre Forest,259.44444444444446
529,Wythenshawe and Sale East,274.0
530,Yeovil,263.22222222222223
531,York Central,362.55555555555554
532,York Outer,327.77777777777777
533,Ynys Mon,249.11111111111111
534,Delyn,262.77777777777777
535,Alyn and Deeside,257.44444444444446
536,Wrexham,262.0
537,Llanelli,259.22222222222223
538,Gower,277.8888888888889
539,Swansea West,360.77777777777777
540,Swansea East,263.1111111111111
541,Aberavon,267.3333333333333
542,Cardiff Central,437.6666666666667
543,Cardiff North,332.3333333333333
544,Rhondda,257.8888888888889
545,Torfaen,273.8888888888889
546,Monmouth,300.77777777777777
547,Newport East,260.77777777777777
548,Newport West,277.6666666666667
549,Arfon,329.1111111111111
550,Aberconwy,254.44444444444446
551,Clwyd West,248.0
552,Vale of Clwyd,252.77777777777777
553,Dwyfor Meirionnydd,246.88888888888889
554,Clwyd South,246.77777777777777
555,Montgomeryshire,261.3333333333333
556,Ceredigion,282.8888888888889
557,Preseli Pembrokeshire,240.11111111111111
558,Carmarthen West and Pembrokeshire South,236.66666666666666
559,Carmarthen East and Dinefwr,239.44444444444446
560,Brecon and Radnorshire,274.8888888888889
561,Neath,261.6666666666667
562,Cynon Valley,262.44444444444446
563,Merthyr Tydfil and Rhymney,269.44444444444446
564,Blaenau Gwent,291.0
565,Bridgend,283.1111111111111
566,Ogmore,270.3333333333333
567,Pontypridd,273.6666666666667
568,Caerphilly,254.0
569,Islwyn,269.44444444444446
570,Vale of Glamorgan,274.44444444444446
571,Cardiff West,307.1111111111111
572,Cardiff South and Penarth,301.1111111111111
