,ConstituencyName,Rank
0,Aldershot,0.22958819825
19,Battersea,0.2728847166666667
366,Richmond Park,0.38124266355555547
510,Wimbledon,0.4971166446666667
468,Tooting,0.6080651811111111
475,Twickenham,0.7211295694444446
99,Chelsea and Fulham,0.828113144888889
219,Hitchin and Harpenden,0.9519743848888891
167,Esher and Walton,1.0607468095555557
357,Putney,1.1662739198888885
197,Hampstead and Kilburn,1.274064225444444
430,St Albans,1.3957568122222221
518,Wokingham,1.5076443687777779
109,Cities of London and Westminster,1.5994029085555554
392,"Sheffield, Hallam",1.7212967623333333
314,North East Hampshire,1.8458505483333332
2,Altrincham and Sale West,1.9525261423333324
273,Maidenhead,2.0662132198888887
404,South Cambridgeshire,2.177524758666666
101,Chesham and Amersham,2.2880477333333333
21,Beckenham,2.3972044375555552
423,South West Surrey,2.5100783782222225
143,Dulwich and West Norwood,2.6168108448888883
378,Rushcliffe,2.732188880333333
222,Hornsey and Wood Green,2.837839760555555
233,Islington North,2.9463397464444445
448,Streatham,3.0647729775555557
421,South West Hertfordshire,3.1790278777777776
212,Henley,3.2936295152222215
97,Cheadle,3.400787288666667
164,Epsom and Ewell,3.5108487581111105
20,Beaconsfield,3.6239832472222235
376,"Ruislip, Northwood and Pinner",3.7298792268888885
478,Vauxhall,3.8400123171111105
512,Windsor,3.9574736742222236
294,Mole Valley,4.069140171777778
234,Islington South and Finsbury,4.165296177555556
511,Winchester,4.287345274555555
238,Kensington,4.386022293444444
363,Reigate,4.514737691333334
144,Ealing Central and Acton,4.614560633999998
455,Sutton Coldfield,4.7370764266666665
457,Tatton,4.850456957888888
78,Buckingham,4.961901029333333
237,Kenilworth and Southam,5.0697962828888885
344,Oxford West and Abingdon,5.177590619999999
485,Wantage,5.301446091111111
517,Woking,5.405778245222221
287,Mid Sussex,5.521176342333334
74,Bromley and Chislehurst,5.6237526604444446
214,Hertford and Stortford,5.741824492222224
453,Surrey Heath,5.852476652777777
258,Lewisham West and Penge,5.957217853666666
249,Leeds North East,6.067291324
126,Croydon South,6.179190448666667
320,North Somerset,6.301090761444446
543,Cardiff North,6.398397520888889
474,Tunbridge Wells,6.5204267775555556
223,Horsham,6.632554024000001
23,Bermondsey and Old Southwark,6.727848118444444
173,Finchley and Golders Green,6.838117070888888
407,South East Cambridgeshire,6.968559375666667
196,Hammersmith,7.061240594444445
151,East Surrey,7.185506337444445
225,Hove,7.293874627
272,Macclesfield,7.412112206444443
342,Orpington,7.517142755222222
380,Saffron Walden,7.632030811222224
106,Chipping Barnet,7.731571038666668
240,Kingston and Surbiton,7.843458349888888
188,Greenwich and Woolwich,7.95562326911111
356,Pudsey,8.07776423077778
388,Sevenoaks,8.186986276
283,Mid Bedfordshire,8.299889452888891
489,Warwick and Leamington,8.405594112444446
190,Hackney North and Stoke Newington,8.506478901777777
4,Arundel and South Downs,8.632339241666667
259,"Lewisham, Deptford",8.733476458777778
150,East Hampshire,8.85750501311111
352,Poplar and Limehouse,8.946246463777777
64,Brentwood and Ongar,9.074602818999999
506,Westminster North,9.167001455222222
412,South Northamptonshire,9.302894974555553
401,Solihull,9.40937905755556
200,Harrogate and Knaresborough,9.52461372111111
191,Hackney South and Shoreditch,9.618946307222222
75,Bromsgrove,9.745819356777778
447,Stratford-on-Avon,9.858754548777776
281,Meon Valley,9.969685821555558
467,Tonbridge and Malling,10.07836591788889
300,Newbury,10.193822933555559
56,Bracknell,10.303030081666668
315,North East Hertfordshire,10.414917725444443
189,Guildford,10.506067251666664
279,"Manchester, Withington",10.612225660777774
311,North East Bedfordshire,10.748592203555555
169,Fareham,10.861112112444445
