,ConstituencyName,Rank
541,Aberavon,57.55178887788889
550,Aberconwy,31.98600289833333
0,Aldershot,0.22958819825
1,Aldridge-Brownhills,36.432843823333336
2,Altrincham and Sale West,1.9525261423333324
535,Alyn and Deeside,37.326610203333324
3,Amber Valley,46.5559258271111
549,Arfon,40.530779473666676
4,Arundel and South Downs,8.632339241666667
5,Ashfield,55.894948218888885
6,Ashford,28.42540011566667
7,Ashton-under-Lyne,55.66032922777779
8,Aylesbury,15.417224071888889
9,Banbury,22.20685757566667
10,Barking,58.980667370888874
11,Barnsley Central,55.11289126844444
12,Barnsley East,58.89377321222222
13,Barrow and Furness,35.99316860577777
14,Basildon and Billericay,29.980860232555568
15,Basingstoke,17.089910905444437
16,Bassetlaw,45.44282690044443
17,Bath,19.839532903222217
18,Batley and Spen,48.87623996866666
19,Battersea,0.2728847166666667
20,Beaconsfield,3.6239832472222235
21,Beckenham,2.3972044375555552
22,Bedford,39.54200064344443
23,Bermondsey and Old Southwark,6.727848118444444
24,Berwick-upon-Tweed,35.54388894844445
25,Bethnal Green and Bow,17.836207540111115
26,Beverley and Holderness,27.760162489999995
27,Bexhill and Battle,25.643019615777785
28,Bexleyheath and Crayford,28.865472548888892
29,Birkenhead,52.76811135411111
30,"Birmingham, Edgbaston",31.07055173011112
31,"Birmingham, Erdington",60.99199428777778
32,"Birmingham, Hall Green",54.29515209244443
33,"Birmingham, Hodge Hill",63.86606520833335
34,"Birmingham, Ladywood",61.95962591266664
35,"Birmingham, Northfield",49.31875215088888
36,"Birmingham, Perry Barr",62.092256186666646
37,"Birmingham, Selly Oak",47.96044646711111
38,"Birmingham, Yardley",61.65305595244445
39,Bishop Auckland,51.99455657611111
40,Blackburn,60.54019391588887
41,Blackley and Broughton,60.091719211333334
42,Blackpool North and Cleveleys,54.21478493322222
43,Blackpool South,59.996781449888886
564,Blaenau Gwent,60.67548728
44,Blaydon,33.652816495222226
45,Blyth Valley,42.43372580233333
46,Bognor Regis and Littlehampton,45.32734586511111
47,Bolsover,53.67110299122223
48,Bolton North East,51.76115184111113
49,Bolton South East,61.87854204244444
50,Bolton West,28.201582729111113
51,Bootle,55.54766532388889
52,Boston and Skegness,60.23323814455554
53,Bosworth,27.652521248888895
54,Bournemouth East,28.532212250555556
55,Bournemouth West,44.53079932011111
56,Bracknell,10.303030081666668
57,Bradford East,62.983375753555556
58,Bradford South,58.54800990444445
59,Bradford West,63.639440619111106
60,Braintree,30.763232418888904
560,Brecon and Radnorshire,34.207563938111115
61,Brent Central,52.9725357581111
62,Brent North,52.53121655455555
63,Brentford and Isleworth,12.404685743888889
64,Brentwood and Ongar,9.074602818999999
565,Bridgend,29.095181264777775
65,Bridgwater and West Somerset,46.887212021222226
66,Brigg and Goole,46.44259340433334
67,"Brighton, Kemptown",33.302452259111114
68,"Brighton, Pavilion",13.947669383555557
69,Bristol East,31.425281792333326
70,Bristol North West,21.97040775122222
71,Bristol South,30.317275150888904
72,Bristol West,11.271663490111107
73,Broadland,29.318149149666656
74,Bromley and Chislehurst,5.6237526604444446
75,Bromsgrove,9.745819356777778
76,Broxbourne,31.869596445888888
77,Broxtowe,18.973023666999993
78,Buckingham,4.961901029333333
79,Burnley,56.66289460411112
80,Burton,48.441989078555565
81,Bury North,31.310460746999997
82,Bury South,27.086281575
83,Bury St Edmunds,21.64926677977778
568,Caerphilly,43.989777420555555
84,Calder Valley,17.976613873555554
85,Camberwell and Peckham,15.96194355922222
86,Camborne and Redruth,47.88328692088888
87,Cambridge,11.94104383677778
88,Cannock Chase,48.553881996555546
89,Canterbury,31.736784510000014
542,Cardiff Central,47.49922704211112
543,Cardiff North,6.398397520888889
572,Cardiff South and Penarth,30.52790857844444
571,Cardiff West,21.190856892222214
90,Carlisle,50.88786924133333
559,Carmarthen East and Dinefwr,37.54164212344445
558,Carmarthen West and Pembrokeshire South,42.878868903555556
91,Carshalton and Wallington,19.302578387555556
92,Castle Point,39.09853415688889
93,Central Devon,24.64703018822222
94,Central Suffolk and North Ipswich,25.09214771111111
556,Ceredigion,40.0853920698889
95,Charnwood,20.755525012
96,Chatham and Aylesford,41.656057783777776
97,Cheadle,3.400787288666667
98,Chelmsford,11.858615686111111
99,Chelsea and Fulham,0.828113144888889
100,Cheltenham,11.745534629111113
101,Chesham and Amersham,2.2880477333333333
102,Chesterfield,39.99418230422222
103,Chichester,14.302706943777777
104,Chingford and Woodford Green,16.629853152777777
105,Chippenham,15.533814404111107
106,Chipping Barnet,7.731571038666668
107,Chorley,20.97986104611111
108,Christchurch,19.977188875888885
109,Cities of London and Westminster,1.5994029085555554
110,City of Chester,17.524940777555557
111,City of Durham,41.297604808333325
112,Clacton,57.77667070155553
113,Cleethorpes,49.44224784211111
554,Clwyd South,46.10532297255556
551,Clwyd West,32.87282960177778
114,Colchester,29.530570585222208
115,Colne Valley,21.752847117222224
116,Congleton,11.528328346777776
117,Copeland,38.883170506333336
118,Corby,39.21877690833334
119,Coventry North East,57.99036172822222
120,Coventry North West,43.20687034677778
121,Coventry South,52.29460444122222
122,Crawley,42.54656715188891
123,Crewe and Nantwich,35.8819088318889
124,Croydon Central,23.523479238555556
125,Croydon North,36.97187304177778
126,Croydon South,6.179190448666667
562,Cynon Valley,56.33118323333334
127,Dagenham and Rainham,54.7620658701111
128,Darlington,45.88009989722222
129,Dartford,23.866047171333335
130,Daventry,16.532863592777776
534,Delyn,35.76845574555555
131,Denton and Reddish,44.43543072877779
132,Derby North,37.75910046766666
133,Derby South,59.54857202277779
134,Derbyshire Dales,13.864481223777778
135,Devizes,16.754684655555554
136,Dewsbury,40.42422636933334
137,Don Valley,50.77410108800001
138,Doncaster Central,56.779184891222215
139,Doncaster North,58.114344665444456
140,Dover,39.655481526333325
141,Dudley North,55.32772081244445
142,Dudley South,51.32814122522224
143,Dulwich and West Norwood,2.6168108448888883
553,Dwyfor Meirionnydd,42.991966575666666
144,Ealing Central and Acton,4.614560633999998
145,Ealing North,42.19485838511111
146,"Ealing, Southall",53.08717818999999
147,Easington,59.664935466444454
148,East Devon,15.198210736333339
149,East Ham,57.414732225444446
150,East Hampshire,8.85750501311111
151,East Surrey,7.185506337444445
152,East Worthing and Shoreham,26.757698635111108
153,East Yorkshire,37.434195623555546
154,Eastbourne,33.87212783933333
155,Eastleigh,18.20167870688889
156,Eddisbury,17.30756718344444
157,Edmonton,59.75598505266666
158,Ellesmere Port and Neston,33.09949539633334
159,Elmet and Rothwell,12.527866351000002
160,Eltham,20.522320374777788
