,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
223,E14000700,FAVERSHAM AND MID KENT,,,,,,,,,,,,,,,,
224,E14000701,FELTHAM AND HESTON,,,,,,,,,,,,,,,,
225,N06000007,FERMANAGH AND SOUTH TYRONE,,,,,,,,,,,,,,,,
226,E14000702,FILTON AND BRADLEY STOKE,,,,,,,,,,,,,,,,
227,E14000703,FINCHLEY AND GOLDERS GREEN,,,,,,,,,,,,,,,,
228,E14000704,FOLKESTONE AND HYTHE,,,,,,,,,,,,,,,,
229,E14000705,FOREST OF DEAN,,,,,,,,,,,,,,,,
230,N06000008,FOYLE,,,,,,,,,,,,,,,,
231,E14000706,FYLDE,,,,,,,,,,,,,,,,
232,E14000707,GAINSBOROUGH,,,,,,,,,,,,,,,,
233,E14000708,GARSTON AND HALEWOOD,,,,,,,,,,,,,,,,
234,E14000709,GATESHEAD,,,,,,,,,,,,,,,,
235,E14000710,GEDLING,,,,,,,,,,,,,,,,
236,E14000711,GILLINGHAM AND RAINHAM,,,,,,,,,,,,,,,,
237,S14000029,GLASGOW CENTRAL,,,,,,,,,,,,,,,,
238,S14000030,GLASGOW EAST,,,,,,,,,,,,,,,,
239,S14000031,GLASGOW NORTH,,,,,,,,,,,,,,,,
240,S14000032,GLASGOW NORTH EAST,,,,,,,,,,,,,,,,
241,S14000033,GLASGOW NORTH WEST,,,,,,,,,,,,,,,,
242,S14000034,GLASGOW SOUTH,,,,,,,,,,,,,,,,
243,S14000035,GLASGOW SOUTH WEST,,,,,,,,,,,,,,,,
244,S14000036,GLENROTHES,,,,,,,,,,,,,,,,
245,E14000712,GLOUCESTER,,,,,,,,,,,,,,,,
246,S14000037,GORDON,,,,,,,,,,,,,,,,
247,E14000713,GOSPORT,,,,,,,,,,,,,,,,
248,W07000046,GOWER,,,,,,,,,,,0.1034722779964126,0.07811946790754135,0.06623311175637733,0.07135506805743955,0.036620150956643845,0.05143653612697271
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,,
250,E14000715,GRAVESHAM,,,,,,,,,,,,,,,,
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,,,
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,,,,
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,,,,
254,E14000719,GUILDFORD,,,,,,,,,,,,,,,,
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,,,,
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,,,,
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,,
258,E14000723,HALIFAX,,,,,,,,,,,,,,,,
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,,,,
260,E14000725,HALTON,,,,,,,,,,,,,,,,
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,,,,
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,,,,
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,,,
264,E14000729,HARLOW,,,,,,,,,,,,,,,,
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,
266,E14000731,HARROW EAST,,,,,,,,,,,,,,,,
267,E14000732,HARROW WEST,,,,,,,,,,,,,,,,
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,,,
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,,,,
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,
271,E14000736,HAVANT,,,,,,,,,,,,,,,,
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,,,,
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,,,
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,,,
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,
276,E14000741,HENDON,,,,,,,,,,,,,,,,
277,E14000742,HENLEY,,,,,,,,,,,,,,,,
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,,
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,,
280,E14000745,HERTSMERE,,,,,,,,,,,,,,,,
281,E14000746,HEXHAM,,,,,,,,,,,,,,,,
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,
283,E14000748,HIGH PEAK,,,,,,,,,,,,,,,,
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,,,,
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,,,,
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,,,,
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,,,,
288,E14000753,HORSHAM,,,,,,,,,,,,,,,,
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,,
290,E14000755,HOVE,,,,,,,,,,,,,,,,
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,,,,
292,E14000757,HUNTINGDON,,,,,,,,,,,,,,,,
293,E14000758,HYNDBURN,,,,,,,,,,,,,,,,
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,,,,
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,,,,
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,,,,
298,E14000761,IPSWICH,,,,,,,,,,,,,,,,
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,,,,
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,,,,
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,,,,
302,W07000077,ISLWYN,,,,,,,,,,,0.11886655517339308,0.12787947513364653,0.13026179218083267,0.10717211378209655,0.07588729116449174,0.06655021834061135
303,E14000765,JARROW,,,,,,,,,,,,,,,,
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,,,
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,,,,
306,E14000768,KENSINGTON,,,,,,,,,,,,,,,,
307,E14000769,KETTERING,,,,,,,,,,,,,,,,
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,,,,
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,,
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,,,,
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,,
313,E14000774,KINGSWOOD,,,,,,,,,,,,,,,,
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,,,
316,N06000009,LAGAN VALLEY,,,,,,,,,,,,,,,,
