,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
227,E14000703,FINCHLEY AND GOLDERS GREEN,,,,,,,,,,,,,,,,
228,E14000704,FOLKESTONE AND HYTHE,,,,,,,,,,,,,,,,
229,E14000705,FOREST OF DEAN,,,,,,,,,,,,,,,,
230,N06000008,FOYLE,,,,,,,,,,,,,,,,
231,E14000706,FYLDE,,,,,,,,,,,,,,,,
232,E14000707,GAINSBOROUGH,,,,,,,,,,,,,,,,
233,E14000708,GARSTON AND HALEWOOD,,,,,,,,,,,,,,,,0.05518883846528898
234,E14000709,GATESHEAD,,,,,,,,,,,,,,,,
235,E14000710,GEDLING,,,,,,,,,,,,,,,,0.0364342481933017
236,E14000711,GILLINGHAM AND RAINHAM,,,,,,,,,,,,,,,,
237,S14000029,GLASGOW CENTRAL,,,,,,,,,,,,,,,,
238,S14000030,GLASGOW EAST,,,,,,,,,,,,,,,,
239,S14000031,GLASGOW NORTH,,,,,,,,,,,,,,,,0.008841977287170844
240,S14000032,GLASGOW NORTH EAST,,,,,,,,,,,,,,,,
241,S14000033,GLASGOW NORTH WEST,,,,,,,,,,,,,,,,
242,S14000034,GLASGOW SOUTH,,,,,,,,,,,,,,,,0.010876209345951985
243,S14000035,GLASGOW SOUTH WEST,,,,,,,,,,,,,,,,0.021765679702553803
244,S14000036,GLENROTHES,,,,,,,,,,,,,,,,0.030712944687815914
245,E14000712,GLOUCESTER,,,,,,,,,,,,,,,,
246,S14000037,GORDON,,,,,,,,,,,,,,,,
247,E14000713,GOSPORT,,,,,,,,,,,,,,,,
248,W07000046,GOWER,,,,,,,,,,,,,,,,0.031001303898206017
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,,
250,E14000715,GRAVESHAM,,,,,,,,,,,,,,,,
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,,,0.07187112763320942
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,,,,
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,,,,0.02311746987951807
254,E14000719,GUILDFORD,,,,,,,,,,,,,,,,
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,,,,0.010709763646595385
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,,,,0.013666672789727953
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,,
258,E14000723,HALIFAX,,,,,,,,,,,,,,,,0.060549313358302125
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,,,,
260,E14000725,HALTON,,,,,,,,,,,,,,,,0.08073068848343182
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,,,,0.018743024285109496
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,,,,0.011919491156225495
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,,,
264,E14000729,HARLOW,,,,,,,,,,,,,,,,
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,
266,E14000731,HARROW EAST,,,,,,,,,,,,,,,,
267,E14000732,HARROW WEST,,,,,,,,,,,,,,,,0.019427402862985686
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,,,0.25837658698247923
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,,,,
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,
271,E14000736,HAVANT,,,,,,,,,,,,,,,,
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,,,,0.02936764104196027
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,,,
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,,,
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,0.1350581911768055
276,E14000741,HENDON,,,,,,,,,,,,,,,,
277,E14000742,HENLEY,,,,,,,,,,,,,,,,
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,,
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,,
280,E14000745,HERTSMERE,,,,,,,,,,,,,,,,
281,E14000746,HEXHAM,,,,,,,,,,,,,,,,
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,0.0832210242587601
283,E14000748,HIGH PEAK,,,,,,,,,,,,,,,,0.021726690417735773
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,,,,
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,,,,0.01817349346669954
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,,,,
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,,,,0.012486703215776123
288,E14000753,HORSHAM,,,,,,,,,,,,,,,,
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,,0.154856697897566
290,E14000755,HOVE,,,,,,,,,,,,,,,,0.019701725452643152
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,,,,0.03977842509908791
292,E14000757,HUNTINGDON,,,,,,,,,,,,,,,,
293,E14000758,HYNDBURN,,,,,,,,,,,,,,,,0.050841862000660286
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,,,,0.01915632358223251
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,,,,0.018849224900424483
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,,,,0.01966794380587484
298,E14000761,IPSWICH,,,,,,,,,,,,,,,,0.028883196514653382
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,,,,
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,,,,0.013790539912647523
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,,,,0.02375773799564999
302,W07000077,ISLWYN,,,,,,,,,,,,,,,,0.1407278020378457
303,E14000765,JARROW,,,,,,,,,,,,,,,,0.10118813825608798
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,,,0.016159695817490494
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,,,,
306,E14000768,KENSINGTON,,,,,,,,,,,,,,,,0.008774736072391572
307,E14000769,KETTERING,,,,,,,,,,,,,,,,
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,,,,0.01295072806758045
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,,0.17767092041181184
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,,,,0.1394906879513493
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,,0.1798060977165455
313,E14000774,KINGSWOOD,,,,,,,,,,,,,,,,
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,0.024082544410169132
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,,,0.06094142487895446
316,N06000009,LAGAN VALLEY,,,,,,,,,,,,,,,,
317,S14000042,LANARK AND HAMILTON EAST,,,,,,,,,,,,,,,,
318,E14000776,LANCASTER AND FLEETWOOD,,,,,,,,,,,,,,,,0.04018222428625135
319,E14000777,LEEDS CENTRAL,,,,,,,,,,,,,,,,0.06085139193247301
320,E14000778,LEEDS EAST,,,,,,,,,,,,,,,,0.07633411861108266
321,E14000779,LEEDS NORTH EAST,,,,,,,,,,,,,,,,0.03502970297029703
322,E14000780,LEEDS NORTH WEST,,,,,,,,,,,,,,,,0.026459428200393646
323,E14000781,LEEDS WEST,,,,,,,,,,,,,,,,0.06665673642660311
324,E14000782,LEICESTER EAST,,,,,,,,,,,,,,,,0.025151251492280608
325,E14000783,LEICESTER SOUTH,,,,,,,,,,,,,,,,0.023670408997547212
326,E14000784,LEICESTER WEST,,,,,,,,,,,,,,,,0.04658519051042415
327,E14000785,LEIGH,,,,,,,,,,,,,,,,0.06728538283062645
328,E14000786,LEWES,,,,,,,,,,,,,,,,
329,E14000789,"LEWISHAM, DEPTFORD",,,,,,,,,,,,,,,,0.014250108365843086
330,E14000787,LEWISHAM EAST,,,,,,,,,,,,,,,,0.027535423407341292
331,E14000788,LEWISHAM WEST AND PENGE,,,,,,,,,,,,,,,,0.02034548944337812
332,E14000790,LEYTON AND WANSTEAD,,,,,,,,,,,,,,,,0.01762183760971558
333,E14000791,LICHFIELD,,,,,,,,,,,,,,,,
334,E14000792,LINCOLN,,,,,,,,,,,,,,,,0.021311896343992574
335,S14000043,LINLITHGOW AND EAST FALKIRK,,,,,,,,,,,,,,,,0.021756815231501515
336,E14000793,"LIVERPOOL, RIVERSIDE",,,,,,,,,,,,,,,,0.03370020269374301
337,E14000794,"LIVERPOOL, WALTON",,,,,,,,,,,,,,,,
338,E14000795,"LIVERPOOL, WAVERTREE",,,,,,,,,,,,,,,,0.044286142425709475
