id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
W07000049,ABERAVON,Wales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
W07000058,ABERCONWY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
S14000001,ABERDEEN NORTH,Scotland,0,0,0,0,0,0,0,0,0,0,0.28685311460289226,0.22296227548179287,0.22240789368982256,0.5642980699198835,0.4127105041216639,0.5400529227808516
S14000002,ABERDEEN SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0.11637300081322852,0.09898849138655967,0.11855741971464423,0.4164898766245803,0.3145213853864653,0.44673298566983655
S14000003,AIRDRIE AND SHOTTS,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.2354598454629139,0,0.3760591547813273,0.4507945288142412
E14000530,ALDERSHOT,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000531,ALDRIDGE-BROWNHILLS,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
E14000532,ALTRINCHAM AND SALE WEST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
W07000043,ALYN AND DEESIDE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000533,AMBER VALLEY,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000004,ANGUS,Scotland,0,0,0,0,0,0,0,0,0,0,0.3526404478336618,0.33661030279197796,0.39567966280295047,0.5424300325952568,0.3857235270700637,0.4914523974982627
W07000057,ARFON,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
S14000005,ARGYLL AND BUTE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.18941756807574048,0,0.3599825251201398,0.43787721123829343
E14000534,ARUNDEL AND SOUTH DOWNS,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000535,ASHFIELD,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000536,ASHFORD,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000537,ASHTON-UNDER-LYNE,North West,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
E14000538,AYLESBURY,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000006,"AYR, CARRICK AND CUMNOCK",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.1803325125836184,0,0.34130933321794815,0.43509615384615385
E14000539,BANBURY,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
S14000007,BANFF AND BUCHAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.4125201476628711,0,0.3910140960065317,0.4037860861334595
E14000540,BARKING,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000541,BARNSLEY CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000542,BARNSLEY EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
E14000543,BARROW AND FURNESS,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000544,BASILDON AND BILLERICAY,East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000545,BASINGSTOKE,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000546,BASSETLAW,East Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000547,BATH,South West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000548,BATLEY AND SPEN,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000549,BATTERSEA,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000550,BEACONSFIELD,South East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000551,BECKENHAM,London,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000552,BEDFORD,East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000001,BELFAST EAST,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000002,BELFAST NORTH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000003,BELFAST SOUTH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
N06000004,BELFAST WEST,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000553,BERMONDSEY AND OLD SOUTHWARK,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0.09174929611947606,0,0.327553612007562,0.38759266925074326
E14000554,BERWICK-UPON-TWEED,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000555,BETHNAL GREEN AND BOW,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000556,BEVERLEY AND HOLDERNESS,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000557,BEXHILL AND BATTLE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000558,BEXLEYHEATH AND CRAYFORD,London,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
E14000559,BIRKENHEAD,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000560,"BIRMINGHAM, EDGBASTON",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000561,"BIRMINGHAM, ERDINGTON",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000562,"BIRMINGHAM, HALL GREEN",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000563,"BIRMINGHAM, HODGE HILL",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000564,"BIRMINGHAM, LADYWOOD",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000565,"BIRMINGHAM, NORTHFIELD",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000566,"BIRMINGHAM, PERRY BARR",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000567,"BIRMINGHAM, SELLY OAK",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000568,"BIRMINGHAM, YARDLEY",West Midlands,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
E14000569,BISHOP AUCKLAND,North East,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000570,BLACKBURN,North West,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E14000571,BLACKLEY AND BROUGHTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0
