,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,0.3581882873353207,0.3640049277634674,0.2799848017900114,0.16442240951908776,,0.2834112990284275,0.1547707267699315
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,0.316700193348046,,0.3470754769350332,0.22060808410883
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,0.07090901446350488,,0.18923012535623893,0.1430838868967139
411,E14000848,NORTH NORFOLK,0.5006853389194921,0.5090197038306205,0.44735895706900425,,0.3203135149179405,0.2863502827783458,,,,0.25055684967609204,0.13322660974742084,0.09237683371491563,0.05831537826463422,,0.09925653406913466,0.30295338724593196
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,0.35977716526262665,0.35232158211521925,0.25889056116964093,0.18134145636121768,,0.31092285832479,0.09985313113796826
413,E14000850,NORTH SOMERSET,0.3985124159898604,0.4271841533134713,0.4191158936449267,,0.316492628992629,0.2784497841328181,,,,,,,0.11128561812878618,,0.26618705035971224,0.17808395777938926
414,E14000851,NORTH SWINDON,,,,,,,,,,0.4978040190594572,0.5285154035154035,0.4369388437117077,0.305159558604235,,0.3841853180601337,0.07997822734282863
415,E14000852,NORTH THANET,,,,,,,,,,0.3844346849147176,0.34393809114359414,0.32161803713527853,0.21452137600073828,,0.3398861872736679,0.0713811283158288
416,E14000853,NORTH TYNESIDE,,,,,,,,,,0.7271558697723898,0.6946275587819264,0.619453693927827,0.5065186941062385,,0.644723656825715,0.06426857562117036
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,0.5838787588266745,0.5409489067531357,0.4806450925669486,0.4006981910504602,,0.38895247784984527,0.045062508167443484
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,0.3222991519521488,0.3138138138138138,0.2581072272468019,0.16946622514283755,,0.3050585238549171,0.10662761687818635
419,E14000856,NORTH WEST DURHAM,0.6974735825779113,0.7357995921934168,0.6959954069183293,,,,,,,0.6877307368466504,0.6252485596288176,0.5394213976562302,0.42311993609494464,,0.5283286710366999,0.05939617732832596
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,0.25426168493347867,0.2066517116941383,0.1309765067927644,,0.23466957054379636,0.17453070368987406
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,0.563805862566074,0.520584771934502,0.45500636402206196,0.3009701262704034,,0.33370687884051475,0.06714851080433289
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,0.43839088841432716,0.4171825869577954,0.3216450472862248,0.13290794979079498,,0.3200098338489275,0.07778636110038195
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,0.14239911743919467,0.14270605122006497,0.12118941866894989,0.06651060596726832,,0.17500837895207239,0.26931224661236713
424,E14000863,NORWICH NORTH,,,,0.49,,,0.3236235126827126,0.30179110485007044,0.42763107095977143,0.49668525346459125,0.47406498004998465,0.4485573958709842,0.3142602118713739,0.3346714993576803,0.4661292079747249,0.05753483850059415
425,E14000864,NORWICH SOUTH,,,,0.41,,,0.3530925729226244,0.3789794187928775,0.4869794206573686,0.5170567508513612,0.45470980465815175,0.37696136525242946,0.2870602090387163,0.39273260012793265,0.6096497205942484,0.09242737986956438
426,E14000865,NOTTINGHAM EAST,,,,0.47,0.5120500588563286,0.5046762589928058,0.37082798459563543,0.41957118828113354,0.5255906752073927,0.6228613123993558,0.5896202616797283,0.4581768635140075,0.4536723846339696,0.5455423329262404,0.7145726854324002,0.048845115488451156
427,E14000866,NOTTINGHAM NORTH,,,,0.45,,,0.38684132934585735,0.4492997309700902,0.5574915566472214,0.6570614236371102,0.6454963051727581,0.5872362834479807,0.48551844830100627,0.5455960161842515,0.6019729116104282,0.04479048697621744
428,E14000867,NOTTINGHAM SOUTH,,,,,,,0.3409756902884973,0.4051751517982251,0.476958098904353,0.5528647980214345,0.5449801939625735,0.4737657864523536,0.37287013655642454,0.47617623375129414,0.6235949219805107,0.08175094527776623
429,E14000868,NUNEATON,0.527841357937167,0.5397880331124526,0.5743108688816686,0.54,0.561058627396499,0.49878492352165693,0.305746585944082,0.3457921784451653,0.45754287832328067,0.562106404051352,0.5212643147395641,0.4404814487632509,0.36883483402768447,0.34853220835428095,0.4127900666420648,0.041203806151803496
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,0.3790643761516971,,0.20024737852606705,0.05542006123190286
431,W07000074,OGMORE,0.7287730820077615,0.7129800845926587,0.6730409227238874,0.53,0.5948432464107823,0.5342073726949149,0.5920469790163768,0.6937044529479149,0.7173479087452471,0.7398077125144479,0.6204658518103647,0.604234097364423,0.538066378066378,0.5294468085106383,0.624260832168584,0.041254591692568524
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,0.19273718455992261,,0.29305607593355815,0.08282587495936722
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,0.31864330637915544,,0.5448689329676637,0.052486786240360454
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,0.4545094383593568,,0.6518301738446755,0.033397848494396185
435,S14000051,ORKNEY AND SHETLAND,,,,,0.12377646255406329,,,,,,,,0.10653365036700094,,0.11444773811058126,0.44822970639032816
436,E14000872,ORPINGTON,0.09845976373074705,0.10045793968398037,0.07950180421371203,0.12,0.15647700341047033,0.11864712351488273,0.07703680473107681,0.10724204229865414,0.11493390049626757,0.1787340846381437,0.1083634506599623,0.08977966163627726,0.08995931385577886,0.1559185837820199,0.2437724183032441,0.15500502863241725
437,E14000873,OXFORD EAST,,,,,,,0.37290333553009203,0.43008539344162067,0.5037298365672752,0.5682269148025147,0.49390182694238105,0.36862885857860733,0.42473524229927784,0.5002268736806802,0.6515882440255306,0.1394679794971535
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,0.10621458923512749,,0.12617460846384537,0.5327757377940976
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,0.5402567094515752,,0.3183953662984018,0.07368865987681655
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,0.5960798039901996,,0.3457757959340238,0.06772815894531613
441,E14000875,PENDLE,,,,,,,0.32304130430553124,0.35299091101247093,0.44233810240963856,0.5327734665674497,0.4462146380751032,0.37075756102304774,0.30917970917970916,0.3492845572354212,0.46165336424845055,0.034817813765182185
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,0.37761200447157967,,0.4580914696607548,0.10205977382875606
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,0.12939428216559096,,0.2618463524854745,0.11216125794580127
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,0.1641460180657993,,0.1038136826783115,0.06990161994230343
445,E14000878,PETERBOROUGH,0.4148371858907345,0.4605987148408942,0.4591601209540339,0.4,0.44445349737238765,0.39824737370004754,0.29064566820356075,0.3363786034800013,0.40174665856622116,0.5031284200962273,0.4514970360695268,0.3549169983496748,0.2954125581498876,0.35600637280934677,0.48074908877623695,0.048827430388485596
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,0.37164667918894184,,0.4083933328929696,0.05201292976785189
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,0.31669476466031804,,0.5327878456491173,0.047859936813600124
448,W07000075,PONTYPRIDD,0.7134953614224971,0.7491801287501518,0.5852643720776947,0.52,0.5657084387126667,0.5596867214960926,0.45586541718414814,0.5630087364159386,0.607936183268562,0.6387525896848762,0.5994152810044637,0.5278044103547459,0.3877723541763246,0.41059078190169473,0.5540432145184739,
449,E14000881,POOLE,0.30583737129012717,0.3670874240299205,0.30073775531115515,0.23,0.25894492125921564,0.22441222225483579,0.1074742119518239,0.09932504081735706,0.1098991954717461,0.21576586199530015,0.26875334539800677,0.23143188606126427,0.12735053545830172,0.12875319139957378,0.29446339017051154,0.15498206180254107
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,0.39997858672376874,,0.6725949603835821,0.14413473464325346
451,E14000883,PORTSMOUTH NORTH,,,,0.44,0.45865822880174784,0.44383940932164284,0.21134764250527796,0.1995714926339916,0.29935755283068094,0.4713717693836978,0.5065914392665328,0.4086221067423178,0.27752844643909513,0.23807005948446794,0.3366871425545435,0.07447179263776955
452,E14000884,PORTSMOUTH SOUTH,,,,0.3,,,0.22559566499322656,0.12962383886691806,0.1464464781644331,0.25313860141212885,0.23870359037127703,0.2158319710704909,0.13668088406359055,0.19530821182254254,0.4104025490284073,0.11424354243542435
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,0.4829139447680589,0.41346493732495854,0.3498328452587659,0.3115751729710621,0.2814380116382286,0.4262862288788303,0.04580494589688583
454,E14000885,PRESTON,,,,,,,0.46721364152438893,0.5246465418418036,0.5427665167611723,0.6078129550276656,0.5699064953802614,0.5049734456148587,0.48201815105368406,0.5603692969613673,0.6801134927100598,0.05140574134359278
455,E14000886,PUDSEY,0.34688557085299376,0.3955312063594371,0.37089620253164557,0.28,0.29944000626566414,0.2518253531462117,0.1782718355908454,0.2048838913816836,0.28345749458445607,0.48112116212474637,0.4807304925290537,0.4577771079149083,0.3507324328178799,0.375753529561922,0.46737337608183993,0.056958406345107446
456,E14000887,PUTNEY,,,,0.41,,,0.3585050229865486,0.36074193077260114,0.3661049271396887,0.45650642118422546,0.4645004962924038,0.3754306337835621,0.2738751992153978,0.2998621913904655,0.4078346910052459,0.16937800939227615
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,0.1447567009915366,,0.24337074995932975,0.07597311524380249
458,E14000889,READING EAST,,,,,,,0.19397739946549947,0.21464436726064634,0.26959172362830225,0.4273397052966945,0.4478624641833811,0.343459646565859,0.2546563969190757,0.3306729512417317,0.49047756978891344,0.09004256232340213
459,E14000890,READING WEST,,,,,,,0.19257278917248005,0.21275466058365453,0.2783911820772701,0.45136291305875303,0.5311294240937455,0.4498491793933924,0.30547022932884493,0.33947607635732585,0.4333925742765522,0.08850611208128274
460,E14000891,REDCAR,,,,0.6,0.5386383156526382,0.5368321214037306,0.4058753262841216,0.47341892928999607,0.559571840263483,0.6734814754299252,0.602806429656003,0.5138313476235815,0.3274551390510688,0.4385737676873824,0.5550516917293233,0.049409921159590614
461,E14000892,REDDITCH,,,,,,,,,,0.4978993474568696,0.4563350615683733,0.4470477277803976,0.30253532645735837,0.311057190802304,0.3603521890140035,0.06592234551932286
462,E14000893,REIGATE,0.29726942830514186,0.3263933815601168,0.29203171419380475,0.23,0.258973235476686,0.22051064131166118,0.12059171597633137,0.14301324693748443,0.16212193695848615,0.27778469713953585,0.27486446775092466,0.20880178382818917,0.11348993557165153,0.12810376054061423,0.2467718261709678,0.19414553390021821
463,W07000052,RHONDDA,,,,0.71,0.7713521711366539,0.7514532009964807,0.6174361554912567,0.7332505681339955,0.7454826490181565,0.7445046193055113,0.6831951061702253,0.6805573391550019,0.553005921730175,0.5065635106855222,0.6405149380616955,0.020646380136293097
464,E14000894,RIBBLE VALLEY,,,,,,,0.13488462957737307,0.17730439172135284,0.06547992893929334,0.15751210220024117,0.19916210774643592,0.2195072941365591,0.22049457800218028,0.2258292977049557,0.3391304347826087,0.08639027566746256
465,E14000896,RICHMOND PARK,,,,,,,,,,0.12614989534413312,0.1127342271774735,0.09280959240082531,0.05026321117635149,0.12344968782254108,0.09115742933838623,0.5311294511810902
466,E14000895,RICHMOND (YORKS),,,,,,,0.0966967896743232,0.117880701999965,0.11575092702291016,,,0.19723451327433628,0.15258743353553508,0.13192836904387117,0.23415712205988107,0.12112021905273555
467,E14000897,ROCHDALE,0.46687844910094284,0.5239491481893673,0.4156929655946956,0.32,0.36814726739988957,0.34281187797050816,0.3009997468995191,0.37966141363707284,0.393774684972729,0.49411422153820556,0.4923881051456409,0.4002595748849055,0.36375716121724355,0.4613911512216597,0.5801894332986971,0.06980420258393576
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,0.2845677596881449,,0.3604679276162845,0.07158263682933405
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,0.20318993058057697,,0.3696452759905181,0.06116698456736605
470,E14000900,ROMFORD,0.4750844520679817,0.574115959618249,0.52601908065915,0.32,0.36704602933737984,0.3290102712169262,0.19267753380984212,0.22842927165693735,0.2947083541058329,0.4318003751276146,0.3628469790762163,0.27331286661915466,0.1952840945762785,0.20879254951401033,0.3182164023706551,0.05733522474645889
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,0.0636711007580866,,0.1917890201085222,0.33060906791204514
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,0.32248344932948564,,0.4442738655395167,0.04119044692966286
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,0.15112807853493312,,0.12209393041036043,0.24630665429280896
474,E14000904,ROTHERHAM,0.6648269545936566,0.6967732092455565,0.6640888047138047,0.6,0.6458166932907349,0.605453178743081,0.5429373702844585,0.5967885816235504,0.6394917582417582,0.7132005312084994,0.6390611160318866,0.528387484155047,0.4463552498266944,0.525077333897364,0.5644068243546133,0.05862388151804999
475,E14000903,ROTHER VALLEY,0.7442241944952861,0.7681907008679425,0.7178814382896016,0.73,0.6728321609856758,0.6222144045895517,0.4650085397096499,0.5638215189621156,0.6048423313482378,0.675607166843599,0.6209004700703747,0.5537662995315863,0.40949142392745624,0.436015227886599,0.4813490139023602,0.052425150930223006
476,E14000905,RUGBY,0.41175227224688227,0.5001376715157634,0.5285029864291594,0.49,0.4820437342304458,0.4203019321330982,,,,,,,0.3139167439116879,0.2794555768681386,0.382967118591242,0.08279214389735112
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,0.19531919131560602,,0.3104979206474092,0.1509526689853319
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,0.13387331256490134,,0.2593733651107365,0.17331907147816622
479,E14000908,RUSHCLIFFE,0.47363065965745293,0.45795428142481814,0.413686107033231,0.23,0.24504595495404505,0.2130694222092854,0.13476540836321957,0.16544982907010702,0.23184789817768373,0.3622971406491499,0.3400066120559821,0.26504590577329473,0.20727550431203084,0.26330577913131753,0.3809401313645796,0.1586645731757706
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,0.6080330346310211,,0.37547177229124074,0.05188310964048035
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,0.14293734154291923,,0.22694505723566502,0.136683244726462
482,E14000910,SAFFRON WALDEN,,,,0.25,,,0.11389700921969867,0.11544116375209727,0.14335692391635774,0.2151621384750219,0.22591926458832934,0.16512636740852507,0.09726130699479482,0.11797508816427218,0.20789348393557813,0.19211869511460547
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,0.40100642862302266,,0.6545286545286545,0.06120635171433086
484,E14000912,SALISBURY,0.3443620963472737,0.449601831332343,0.39718904681894557,0.21,0.2161309574558786,0.126417471650567,0.05814578123552839,0.09469170948479377,0.09039799518580803,0.17586153608406738,0.17487595764500125,0.17409152829424543,0.07611229141313092,0.1532590474312198,0.2554632252255632,0.19624046156709474
485,E14000913,SCARBOROUGH AND WHITBY,0.24032536858159634,0.24171205908154314,0.1868008309035123,,0.24884018356446072,0.25477821448624366,,,,,,,0.2633415851629398,,0.4155880195841345,0.06109725685785536
486,E14000914,SCUNTHORPE,,,,,,,,,,0.6039110982825805,0.5976505576208179,0.5313188831741367,0.39531241561808067,0.4166914810102596,0.5202726232525745,0.023178807947019868
487,E14000915,SEDGEFIELD,0.6065897300954816,0.6465317589885721,0.6053396384414561,,,,0.47555664192702546,0.5602062611922587,0.6050096748814561,0.7115629510145174,0.648566744497988,0.588891835209604,0.4510218288498831,0.4720270689120777,0.5338174124209565,0.04703363325795121
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,0.4190206962012257,0.537708329083454,0.6303884483189002,0.06654874213836479
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,0.25705613980822767,,0.3414829873742778,0.08582367329575667
490,E14000918,SEVENOAKS,0.2713912475506205,0.3232219970036133,0.25490716180371353,0.24,0.26542046195317043,0.22807319361901782,0.1224307417336908,0.13194692797367857,0.1638351614130999,0.24556820674390317,0.25573755103956447,0.21019446625710195,0.13238746761658032,0.12864097039342431,0.20943808817212697,0.19848496742287464
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,0.5499306162306625,,0.6733460711726773,0.038308080808080805
492,E14000919,SHEFFIELD CENTRAL,,,,,,,0.601618311707246,0.6773306804199283,0.6868211440984794,0.6364534995469397,0.6144866806345406,0.49858262464565617,0.41328253110832447,0.550290901682023,0.7093802869854001,0.0635790466089211
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,0.13516128322962245,0.12440516655336506,0.12640067281767137,0.1609074019751638,,0.38374254647492106,0.33395446954381647
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,0.6072666759118014,0.5697882187527461,0.5398468893907841,0.4259499400552959,,0.599737710848822,0.06829839559667408
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,0.4870797913446677,0.5143097037303587,0.5853748050279842,0.05059764750702415
496,E14000924,SHERWOOD,,,,,,,0.3972563752276867,0.3816860465116279,0.4750498365361614,0.5849857605292484,0.5424836601307189,0.48441114671986757,0.3880581770641827,0.3587123752416269,0.41777228093846036,0.05469654138761881
497,E14000925,SHIPLEY,0.39071532699944705,0.4269679887255889,0.38879399523660596,0.34,0.3677958853993443,0.33149184095076717,0.21562295775189327,0.23276622326743587,0.2845590317100793,0.4342941443486155,0.43987396784006955,0.3815298116057567,0.2844194468610274,0.3095445372165724,0.4258076598932484,0.05903266424709281
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,0.20576868696389858,,0.38565022421524664,0.09999153474985185
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,0.24558442093128577,,0.3055128529451828,0.06251702533369655
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,0.10046780206125283,,0.2827754652722832,0.14816769974797356
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,0.16883924071896522,,0.25849202851193825,0.08046097905460228
502,E14000930,SLOUGH,,,,,,,0.3688757442503016,0.3961099547836073,0.4372394707255902,0.5662658174809352,0.5825426944971537,0.4722199757379701,0.4583804616480248,0.4851579492490937,0.6293397182060964,0.0657745209451781
503,E14000931,SOLIHULL,0.21993348156042705,0.3430690774223458,0.22442620717836953,0.18,0.2099842179583022,0.16636172142868125,0.11554921540656206,0.14977936040072923,0.1671183808029417,0.2433368417478695,0.25632367259845457,0.1540343700418634,0.08871918590941247,0.10392668723415907,0.2187566081624022,0.18027247759468054
504,E14000932,SOMERTON AND FROME,,,,,,,,,,,,,0.04413317494885501,,0.17213422650723095,0.26221955128205127
505,E14000955,"SOUTHAMPTON, ITCHEN",,,,,,,,,,0.5479029681637505,0.5451139632127233,0.4828455754771544,0.3676033504458254,,0.46474146591710663,0.05278252251112377
506,E14000956,"SOUTHAMPTON, TEST",,,,,,,,,,0.5414847161572053,0.5249308478653036,0.42708757150037097,0.38475117115893814,,0.5865083256934525,0.0766546650664533
507,N06000014,SOUTH ANTRIM,,,,,,,,,,,,,,,,
508,E14000933,SOUTH BASILDON AND EAST THURROCK,,,,,,,,,,,,,0.3096456912931709,,0.32514855687606115,0.043203744177318586
509,E14000934,SOUTH CAMBRIDGESHIRE,,,,,,,,,,0.2511968407130749,0.2427959702943671,0.19353061844704453,0.1020048767271742,,0.2723030004312735,0.4200122517892095
510,E14000935,SOUTH DERBYSHIRE,,,,,,,,,,0.5454499974986242,0.5070362883819425,0.44469724113221065,0.3135127630456772,,0.35980695787653666,0.07350930106217568
511,E14000936,SOUTH DORSET,0.41730646522446124,0.4225774825426679,0.3910450015101178,,0.3325671653038924,0.2946142999621694,,,,0.3594404456915132,0.4196052486492447,0.4164128108019101,0.3026038560922282,,0.33599198551227216,0.10638881272278586
512,N06000015,SOUTH DOWN,,,,,,,,,,,,,,,,
513,E14000937,SOUTH EAST CAMBRIDGESHIRE,,,,,,,,,,0.26489693171616174,0.26431021855606524,0.21291473421334284,0.07603902642269365,,0.27686422653249104,0.32145686107012506
514,E14000938,SOUTH EAST CORNWALL,,,,,,,,,,0.12811672934949156,0.12422468262709409,0.11353474885417641,0.07068141967470827,,0.22640162332782204,0.16121517099990681
515,E14000957,SOUTHEND WEST,0.20628983097811027,0.27422961980723176,0.2544877049180328,0.16,0.19154843940008107,0.16337283321907747,0.07598941317563376,0.07570138821473643,0.12290782413710259,0.22788837769273768,0.2507558528428094,0.22776801405975394,0.13415585011236986,0.18319890359253185,0.34002246191011,0.11414573350237446
516,E14000939,SOUTH HOLLAND AND THE DEEPINGS,,,,,,,,,,,,,0.1399537738104726,,0.20435257875385074,0.06557677057280546
517,E14000940,SOUTH LEICESTERSHIRE,,,,,,,,,,,,,0.2087326163035711,,0.2851346822134806,0.09486853782039012
518,E14000941,SOUTH NORFOLK,0.40563106271447485,0.4446115685032721,0.39388031286556413,,0.32824626056796014,0.302468900008913,,,,0.26068892217015316,0.2452931395161723,0.22487876013158342,0.13187132907824634,,0.3093060169200308,0.13993982459509635
519,E14000942,SOUTH NORTHAMPTONSHIRE,0.45729027744375694,0.4715869496357301,0.371847889207595,,,,,,,,,,0.17331774920687928,,0.27322379150127696,0.1179380642075686
520,E14000958,SOUTHPORT,0.2510304134669617,0.2925123422929238,0.19576962617844565,0.13,0.17081930875954354,0.11202645585472762,0.08333989604662151,0.06390004953492212,0.10167748917748917,0.12112648221343873,0.16562583529754818,0.12807941554816632,0.0940649496080627,0.1920137865354527,0.3258612061055968,0.13488999584889996
521,E14000943,SOUTH RIBBLE,,,,,,,0.2659156731401361,0.3306871202712229,0.3830918618988903,0.46814289076786586,0.4637033824804857,0.4299635873797647,0.3467293715262933,0.35073515371395836,0.39316847211584055,0.06916555109326193
522,E14000944,SOUTH SHIELDS,0.5511647331786543,0.6473387703634403,0.6020019540986221,0.6,0.5639475476839237,0.5708853451193534,0.4648014440433213,0.5789877835951135,0.5977077776976861,0.7140951305864847,0.6315685759327377,0.6048136131894326,0.5201544443835917,0.5125878946642769,0.6150789757676837,0.039966210865318624
523,E14000945,SOUTH STAFFORDSHIRE,,,,,,,,,,0.34720428845326134,0.34172593646277855,0.17538521552564854,0.20309278350515464,,0.25285174822438317,0.0655934406559344
524,E14000946,SOUTH SUFFOLK,,,,,,,,,,0.292967772967773,0.3017464067295167,0.24466709097255016,0.14330169597012604,,0.27804923020189914,0.1252967899942044
525,E14000947,SOUTH SWINDON,,,,,,,,,,0.4679840506626011,0.5130923842891388,0.4033400809716599,0.34260064941955476,,0.4358214195159057,0.08471603673195917
526,E14000948,SOUTH THANET,,,,,,,,,,0.46183426691562196,0.4565327652667884,0.403957131079967,0.31406613981233533,,0.3793741080939843,0.056509936382286505
527,E14000949,SOUTH WEST BEDFORDSHIRE,,,,,,,,,,0.40485018159806296,0.4036347881607151,0.30202558169991706,0.19592704927718912,,0.3377909589287319,0.10195659106683926
528,E14000950,SOUTH WEST DEVON,,,,,,,,,,0.2891570830412459,0.3160924441412246,0.2361665132453718,0.12420778178900922,,0.29926026827099533,0.11630783068188207
529,E14000951,SOUTH WEST HERTFORDSHIRE,0.3595543770009378,0.4051801801801802,0.37306258281206667,,0.3264224793614439,0.2772244520423501,,,,0.27866308133764056,0.26977511688421585,0.20895224405047116,0.11499559471365639,,0.25683807890788585,0.10215554575019202
530,E14000952,SOUTH WEST NORFOLK,0.4918542654028436,0.4889238244962127,0.4272014848422355,,0.3596860921377707,0.3111765096364481,,,,0.378086944690115,0.34499235113033294,0.28652021695357993,0.18553407934893185,,0.27819749694749696,0.08094664438658532
531,E14000953,SOUTH WEST SURREY,,,,,,,,,,0.09445959828545113,0.08713098886917245,0.07918487282718617,0.05971113711381617,,0.12586047127349748,0.3873715611534637
532,E14000954,SOUTH WEST WILTSHIRE,,,,,,,,,,,,,0.11450895589375332,,0.2651093130719074,0.14600601147645506
533,E14000959,SPELTHORNE,0.3552740117176759,0.40718782470509135,0.36262600155078833,0.3,0.33228227647309166,0.2776921665749404,0.15454208668863453,0.17069019738424257,0.22940817571690056,0.38201359862858025,0.37299612384552805,0.2728058091480072,0.16465837984102824,0.18570060514680414,0.30463932954205325,0.15146435063623512
534,E14000965,STAFFORD,,,,,,,0.23682456205325728,0.21158256880733944,0.3226723525230988,0.4752762110793479,0.47975927512058786,0.43660271326337974,0.3301618264694759,0.2958763097996596,0.3985632848008628,0.062073549825021015
535,E14000966,STAFFORDSHIRE MOORLANDS,,,,,,,0.24146742432364818,0.2876366131650739,0.34773328236006246,0.5220572412309017,0.49003703877350085,0.40959934919666463,0.29907565902088323,0.2722896658604739,0.33888702272981747,0.056555799890049475
536,E14000960,ST ALBANS,,,,0.24,,,0.10899235141393586,0.11461972810518123,0.19404117884537747,0.4199980316897943,0.4544914421516876,0.3429677532884607,0.17579256174884073,0.23257950140539746,0.2304817712902207,0.5011718953454053
537,E14000967,STALYBRIDGE AND HYDE,0.5399156236160642,0.5690887079545185,0.47384129962051763,,0.5176308426596445,0.5185539769463485,,,,,,,0.3960224075931407,,0.5718020585533599,0.04312216767371601
538,E14000961,ST AUSTELL AND NEWQUAY,,,,,,,,,,,,,0.07167957999915323,,0.28986202316830223,0.10508103843947217
539,E14000968,STEVENAGE,,,,,,,,,,0.5534581403495116,0.5188090358749676,0.4293174989268851,0.33399028017289645,0.3417644720600849,0.4340827538670505,0.08665562150032506
540,E14000962,ST HELENS NORTH,,,,,,,0.4785959874560774,0.5366544485171609,0.57920801059372,0.6490422701143589,0.6110741735592139,0.5685875073209239,0.5171245174611725,0.5702611553095814,0.6374099000438055,0.05609638148903513
541,E14000963,ST HELENS SOUTH AND WHISTON,,,,,,,,,,,,,0.5287211649052755,,0.6784215104186363,0.05736092063681355
542,S14000057,STIRLING,,,,,,,0.27943765109019647,0.36231631653423313,0.3852137643378519,0.4744634293961544,0.422349011967715,0.3600054931221533,0.41754018915053054,0.25516447683897575,0.22088499878434234,0.054484986697073357
543,E14000964,ST IVES,,,,0.23,,,0.11232865121001862,0.17813244219098104,0.1600504095778198,0.15183391773807536,0.13329679697966143,0.1305710375468592,0.08168376124213322,0.09335154826958106,0.14246671612071996,0.4101102833913602
544,E14000969,STOCKPORT,,,,,,,0.28973600364132907,0.3529900863447394,0.44138508212156086,0.6286399965716,0.5859028346946273,0.505129853792178,0.4267276630545901,0.49865065953744103,0.63263046408627,0.12089176555195973
545,E14000970,STOCKTON NORTH,,,,,,,0.3709494720660221,0.49140517387776667,0.5231420754787692,0.6683905203039978,0.6342620035566093,0.5493576369825409,0.42845207352271003,0.49116777438022796,0.5687674053965505,0.03962970162309262
546,E14000971,STOCKTON SOUTH,,,,,,,0.26311535497453054,0.3126470785988032,0.39838096601300954,0.5524215212218896,0.5296206654753557,0.47815150368408166,0.382726115663034,0.3701951850493272,0.4849509512485137,0.042662676544651654
547,E14000972,STOKE-ON-TRENT CENTRAL,,,,0.64,,,0.4805895691609977,0.5254319464033851,0.5800909437089802,0.6624922350602559,0.6061354891093303,0.5288995592503672,0.38820449645826915,0.39312829751640715,0.5154020214210289,0.03479887745556595
