,id,Constituency,Country/Region,Con Vote,Labour Vote,Liberal Vote,SNP/ PC Vote,Other Vote,Total votes
557,565,TIVERTON,South West,0.5518204778614694,0.24190339956639323,0.20627612257213743,,,44741
558,566,TONBRIDGE,South East,0.5319077959769156,0.2985121926810555,0.16958001134202888,,,59954
559,567,TORQUAY,South West,0.556335608031813,0.26098482988855615,0.18267956207963082,,,61107
560,568,TORRINGTON,South West,0.5402502659709205,0.1695881250316632,0.2901616089974163,,,39478
561,569,TOTNES,South West,0.5485094756626003,0.28590571324156416,0.1655848110958356,,,57463
562,570,TOTTENHAM,London,0.3872344929786183,0.6127655070213817,,,,28342
563,571,TRURO,South West,0.4929407338468545,0.3303696956495911,0.17668957050355438,,,50501
564,572,TWICKENHAM,London,0.5442198899026648,0.3228632926341454,0.12411664984094935,,0.008800167622240423,52499
565,573,TYNEMOUTH,North East,0.5135595200347124,0.3993090903022313,0.08713138966305636,,,59921
566,574,ULSTER MID,Northern Ireland,0.45109050171587395,,,,0.548909498284126,70518
567,575,UXBRIDGE,London,0.4934769321558792,0.416633296098805,0.08988977174531583,,,47447
568,576,WAKEFIELD,Yorkshire and the Humber,0.33271750440636216,0.580832855535028,0.08644964005860993,,,47091
569,577,WALLASEY,North West,0.44986846493015675,0.39223387305939456,0.10331987105857943,,0.05457779095186928,53978
570,578,WALLSEND,North East,0.3868790708624343,0.6131209291375658,,,,63715
571,579,"WALSALL,NORTH",West Midlands,0.4170050551089749,0.5706265020303306,,,0.012368442860694455,48268
572,580,"WALSALL,SOUTH",West Midlands,0.5949850186638992,0.4050149813361008,,,,59741
573,581,"WALTHAMSTOW,EAST",London,0.46694390779003897,0.4496545400962703,0.08340155211369069,,,30539
574,582,"WALTHAMSTOW,WEST",London,0.34357810180738674,0.5444861608312233,0.11193573736139002,,,22906
575,583,"WANDSWORTH,CENTRAL",London,0.459760694968038,0.5402393050319619,,,,36606
576,584,"WANDSWORTH,CLAPHAM",London,0.4975710687297589,0.4040122346167686,0.08942065491183879,,0.008996041741633681,33348
577,585,"WANDSWORTH,PUTNEY",London,0.4500066266542969,0.47639964405399776,0.07359372929170532,,,52817
578,586,"WANDSWORTH,STREATHAM",London,0.5414506311992786,0.3830308836789901,0.07551848512173129,,,35488
579,587,WANSTEAD AND WOODFORD,Eastern,0.6115327176861418,0.2597299686080887,0.1287373137057694,,,32811
580,588,WARRINGTON,North West,0.35708372934359384,0.6429162706564062,,,,32617
581,589,WARWICK AND LEAMINGTON,West Midlands,0.6340125794786543,0.3659874205213457,,,,58349
582,590,WATFORD,Eastern,0.45528794839667736,0.45705137129333145,0.08766068030999118,,,43098
583,591,WEDNESBURY,West Midlands,0.4622296918767507,0.5377703081232493,,,,44625
584,592,WELLINGBOROUGH,East Midlands,0.5223718753566945,0.47762812464330556,,,,52566
585,593,WELLS,South West,0.4960189667094735,0.3227304158846192,0.18125061740590734,,,50615
586,594,WEMBLEY NORTH,London,0.5341544374563243,0.3469601677148847,0.11888539482879106,,,34344
587,595,WEMBLEY SOUTH,London,0.5362618878178171,0.4637381121821828,,,,30914
588,6,WEST ABERDEENSHIRE,Scotland,0.4657686854364999,0.15548409965566135,0.32527344541219366,0.053473769495645126,,39496
589,596,WEST BROMWICH,West Midlands,0.44767386996319714,0.5523261300368029,,,,42388
590,176,WEST DERBYSHIRE,East Midlands,0.6188502236282317,0.3811497763717683,,,,36668
591,185,WEST DORSET,South West,0.5416356208730505,0.2704452609131317,0.18791911821381774,,,38921
592,192,WEST DUNBARTONSHIRE,Scotland,0.37125602796089013,0.5089811087023847,,0.11976286333672521,,45206
593,233,WEST FIFE,Scotland,0.2619421715265166,0.6107086742710225,,0.10990266696594364,0.017446487236517233,49007
594,236,WEST FLINTSHIRE,Wales,0.464589924555853,0.30210845372685236,0.16453903847430254,0.0687625832429921,,45199
595,261,WEST GLOUCESTERSHIRE,South West,0.43850180248070225,0.4610480865190737,0.10045011100022404,,,49099
