,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share,Con Vote,Liberal Vote,Labour Vote,Brexit Vote,Green Vote,SNP Vote,PC Vote,DUP Vote,Sinn Fein Vote
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
250,E14000715,GRAVESHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
254,E14000719,GUILDFORD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
258,E14000723,HALIFAX,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
260,E14000725,HALTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
264,E14000729,HARLOW,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
266,E14000731,HARROW EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
267,E14000732,HARROW WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
271,E14000736,HAVANT,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
276,E14000741,HENDON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
277,E14000742,HENLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
280,E14000745,HERTSMERE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
281,E14000746,HEXHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
283,E14000748,HIGH PEAK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
288,E14000753,HORSHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
290,E14000755,HOVE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
292,E14000757,HUNTINGDON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
293,E14000758,HYNDBURN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
298,E14000761,IPSWICH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
302,W07000077,ISLWYN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
303,E14000765,JARROW,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
306,E14000768,KENSINGTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
307,E14000769,KETTERING,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
313,E14000774,KINGSWOOD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
316,N06000009,LAGAN VALLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
317,S14000042,LANARK AND HAMILTON EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
318,E14000776,LANCASTER AND FLEETWOOD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
319,E14000777,LEEDS CENTRAL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
320,E14000778,LEEDS EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
321,E14000779,LEEDS NORTH EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
322,E14000780,LEEDS NORTH WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
323,E14000781,LEEDS WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
324,E14000782,LEICESTER EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
325,E14000783,LEICESTER SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
326,E14000784,LEICESTER WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
327,E14000785,LEIGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
328,E14000786,LEWES,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
329,E14000789,"LEWISHAM, DEPTFORD",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
330,E14000787,LEWISHAM EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
331,E14000788,LEWISHAM WEST AND PENGE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
332,E14000790,LEYTON AND WANSTEAD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
333,E14000791,LICHFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
334,E14000792,LINCOLN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
335,S14000043,LINLITHGOW AND EAST FALKIRK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
336,E14000793,"LIVERPOOL, RIVERSIDE",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
337,E14000794,"LIVERPOOL, WALTON",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
338,E14000795,"LIVERPOOL, WAVERTREE",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
339,E14000796,"LIVERPOOL, WEST DERBY",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
340,S14000044,LIVINGSTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
341,W07000045,LLANELLI,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
342,E14000797,LOUGHBOROUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
343,E14000798,LOUTH AND HORNCASTLE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
344,E14000799,LUDLOW,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
345,E14000800,LUTON NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
346,E14000801,LUTON SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
347,E14000802,MACCLESFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
348,E14000803,MAIDENHEAD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
349,E14000804,MAIDSTONE AND THE WEALD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
350,E14000805,MAKERFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
351,E14000806,MALDON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
352,E14000807,MANCHESTER CENTRAL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
353,E14000808,"MANCHESTER, GORTON",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
354,E14000809,"MANCHESTER, WITHINGTON",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
355,E14000810,MANSFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
356,E14000811,MEON VALLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
357,E14000812,MERIDEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
358,W07000071,MERTHYR TYDFIL AND RHYMNEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
359,E14000813,MID BEDFORDSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
360,E14000814,MID DERBYSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
361,E14000819,MIDDLESBROUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
362,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
363,E14000815,MID DORSET AND NORTH POOLE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
364,S14000045,MIDLOTHIAN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
365,E14000816,MID NORFOLK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
366,E14000817,MID SUSSEX,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
367,N06000010,MID ULSTER,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
368,E14000818,MID WORCESTERSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
369,E14000821,MILTON KEYNES NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
370,E14000822,MILTON KEYNES SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
371,E14000823,MITCHAM AND MORDEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
372,E14000824,MOLE VALLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
373,W07000054,MONMOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
374,W07000063,MONTGOMERYSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
375,S14000046,MORAY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
376,E14000825,MORECAMBE AND LUNESDALE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
377,E14000826,MORLEY AND OUTWOOD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
378,S14000047,MOTHERWELL AND WISHAW,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
379,S14000027,NA H-EILEANAN AN IAR,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
380,W07000069,NEATH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
381,E14000829,NEWARK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
382,E14000830,NEWBURY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
383,E14000834,NEWCASTLE-UNDER-LYME,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
384,E14000831,NEWCASTLE UPON TYNE CENTRAL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
385,E14000832,NEWCASTLE UPON TYNE EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
386,E14000833,NEWCASTLE UPON TYNE NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
387,E14000827,NEW FOREST EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
388,E14000828,NEW FOREST WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
389,W07000055,NEWPORT EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
390,W07000056,NEWPORT WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
391,N06000011,NEWRY AND ARMAGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
392,E14000835,NEWTON ABBOT,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
393,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
394,E14000861,NORTHAMPTON NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
395,E14000862,NORTHAMPTON SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
396,N06000012,NORTH ANTRIM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
397,S14000048,NORTH AYRSHIRE AND ARRAN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
398,E14000837,NORTH CORNWALL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
399,E14000838,NORTH DEVON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
400,E14000839,NORTH DORSET,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
401,N06000013,NORTH DOWN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
402,E14000840,NORTH DURHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
403,E14000841,NORTH EAST BEDFORDSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
404,E14000842,NORTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
405,E14000843,NORTH EAST DERBYSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
406,S14000049,NORTH EAST FIFE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
407,E14000844,NORTH EAST HAMPSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
411,E14000848,NORTH NORFOLK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
413,E14000850,NORTH SOMERSET,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
414,E14000851,NORTH SWINDON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
415,E14000852,NORTH THANET,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
416,E14000853,NORTH TYNESIDE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
419,E14000856,NORTH WEST DURHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
424,E14000863,NORWICH NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
425,E14000864,NORWICH SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
426,E14000865,NOTTINGHAM EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
427,E14000866,NOTTINGHAM NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
428,E14000867,NOTTINGHAM SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
429,E14000868,NUNEATON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
431,W07000074,OGMORE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
435,S14000051,ORKNEY AND SHETLAND,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
436,E14000872,ORPINGTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
437,E14000873,OXFORD EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
441,E14000875,PENDLE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
445,E14000878,PETERBOROUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
448,W07000075,PONTYPRIDD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
449,E14000881,POOLE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
451,E14000883,PORTSMOUTH NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
452,E14000884,PORTSMOUTH SOUTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
454,E14000885,PRESTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
455,E14000886,PUDSEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
456,E14000887,PUTNEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
458,E14000889,READING EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
459,E14000890,READING WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
460,E14000891,REDCAR,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
461,E14000892,REDDITCH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
462,E14000893,REIGATE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
463,W07000052,RHONDDA,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
464,E14000894,RIBBLE VALLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
465,E14000896,RICHMOND PARK,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
466,E14000895,RICHMOND (YORKS),,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
467,E14000897,ROCHDALE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
470,E14000900,ROMFORD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
474,E14000904,ROTHERHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
475,E14000903,ROTHER VALLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
476,E14000905,RUGBY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
479,E14000908,RUSHCLIFFE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
482,E14000910,SAFFRON WALDEN,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
484,E14000912,SALISBURY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
485,E14000913,SCARBOROUGH AND WHITBY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
486,E14000914,SCUNTHORPE,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
487,E14000915,SEDGEFIELD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
490,E14000918,SEVENOAKS,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
492,E14000919,SHEFFIELD CENTRAL,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
496,E14000924,SHERWOOD,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
497,E14000925,SHIPLEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
502,E14000930,SLOUGH,,,,,,,,,,,,,,,,,na,na,na,na,na,na,na,na,na
