,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
0,W07000049,ABERAVON,,,,,,,,,,,,,,,,
1,W07000058,ABERCONWY,,,,,,,,,,,,,,,,
2,S14000001,ABERDEEN NORTH,,,,,,,,,,,,,,,,
3,S14000002,ABERDEEN SOUTH,,,,,,,,,,,,,,,,
4,S14000003,AIRDRIE AND SHOTTS,,,,,,,,,,,,,,,,
5,E14000530,ALDERSHOT,,,,,,,,,,,,,,,,
6,E14000531,ALDRIDGE-BROWNHILLS,,,,,,,,,,,,,,,,
7,E14000532,ALTRINCHAM AND SALE WEST,,,,,,,,,,,,,,,,
8,W07000043,ALYN AND DEESIDE,,,,,,,,,,,,,,,,
9,E14000533,AMBER VALLEY,,,,,,,,,,,,,,,,
10,S14000004,ANGUS,,,,,,,,,,,,,,,,
11,W07000057,ARFON,,,,,,,,,,,,,,,,
12,S14000005,ARGYLL AND BUTE,,,,,,,,,,,,,,,,
13,E14000534,ARUNDEL AND SOUTH DOWNS,,,,,,,,,,,,,,,,
14,E14000535,ASHFIELD,,,,,,,,,,,,,,,,
15,E14000536,ASHFORD,,,,,,,,,,,,,,,,
16,E14000537,ASHTON-UNDER-LYNE,,,,,,,,,,,,,,,,
17,E14000538,AYLESBURY,,,,,,,,,,,,,,,,
18,S14000006,"AYR, CARRICK AND CUMNOCK",,,,,,,,,,,,,,,,
19,E14000539,BANBURY,,,,,,,,,,,,,,,,
20,S14000007,BANFF AND BUCHAN,,,,,,,,,,,,,,,,
21,E14000540,BARKING,,,,,,,,,,,,,,,,
22,E14000541,BARNSLEY CENTRAL,,,,,,,,,,,,,,,,
23,E14000542,BARNSLEY EAST,,,,,,,,,,,,,,,,
24,E14000543,BARROW AND FURNESS,,,,,,,,,,,,,,,,
25,E14000544,BASILDON AND BILLERICAY,,,,,,,,,,,,,,,,
26,E14000545,BASINGSTOKE,,,,,,,,,,,,,,,,
27,E14000546,BASSETLAW,,,,,,,,,,,,,,,,
28,E14000547,BATH,,,,,,,,,,,,,,,,
29,E14000548,BATLEY AND SPEN,,,,,,,,,,,,,,,,
30,E14000549,BATTERSEA,,,,,,,,,,,,,,,,
31,E14000550,BEACONSFIELD,,,,,,,,,,,,,,,,
32,E14000551,BECKENHAM,,,,,,,,,,,,,,,,
33,E14000552,BEDFORD,,,,,,,,,,,,,,,,
34,N06000001,BELFAST EAST,,,,,,0.29547549471454626,0.24088304078538203,0.32131027986265154,,0.23797688897998923,,,0.3722744142890281,0.4278514187792954,0.36006062019118673,0.4489339144775592
35,N06000002,BELFAST NORTH,,,,,0.07986154814348646,0.09729831853391271,0.0914448714019661,0.07798239895697523,0.21203430417107536,0.05358004438869053,,,0.048901143459573436,0.07245091518242061,0.05387931034482758,0.09837469665762587
36,N06000003,BELFAST SOUTH,,,,,0.2221405001391484,0.2510151741825176,0.23944001284865357,0.2128967161988626,0.186576941400667,0.1294701651301793,,,0.14959340080734804,0.17226685833098032,0.18180986157190251,0.14330968068930564
37,N06000004,BELFAST WEST,,,,,,0.06080451828040977,,,0.4357017763322492,,,,0.018547910248031617,0.018002207817939937,0.017990303447936406,0.04852766747460162
38,E14000553,BERMONDSEY AND OLD SOUTHWARK,,,,,,,,,,,,,,,,
39,S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",,,,,,,,,,,,,,,,
40,E14000554,BERWICK-UPON-TWEED,,,,,,,,,,,,,,,,
41,E14000555,BETHNAL GREEN AND BOW,,,,,,,,,,,,,,,,
42,E14000556,BEVERLEY AND HOLDERNESS,,,,,,,,,,,,,,,,
43,E14000557,BEXHILL AND BATTLE,,,,,,,,,,,,,,,,
44,E14000558,BEXLEYHEATH AND CRAYFORD,,,,,,,,,,,,,,,,
45,E14000559,BIRKENHEAD,,,,,,,,,,,,,,,,
46,E14000560,"BIRMINGHAM, EDGBASTON",,,,,,,,,,,,,,,,
47,E14000561,"BIRMINGHAM, ERDINGTON",,,,,,,,,,,,,,,,
48,E14000562,"BIRMINGHAM, HALL GREEN",,,,,,,,,,,,,,,,
49,E14000563,"BIRMINGHAM, HODGE HILL",,,,,,,,,,,,,,,,
